1.1538056479e-06 2.0917559167e+04 1.7702502884e-01 5.4000000000e-01 
1.5629613302e-10 1.4280439489e+04 1.2307416625e+00 5.4000000000e-01 
8.4289485641e-07 1.1590303798e+04 9.6097774937e-01 5.4000000000e-01 
7.4331470032e-08 1.1205691364e+04 7.5855256938e-01 5.4000000000e-01 
1.1509949955e-06 1.2472324035e+04 6.7787627289e-01 5.4000000000e-01 
1.5786329286e-09 1.4223385128e+04 1.1933631343e+00 5.4000000000e-01 
8.1073919314e-08 1.1476966064e+04 9.6243905945e-01 5.4000000000e-01 
8.7313062689e-06 1.2104357887e+04 9.6504357424e-01 5.4000000000e-01 
7.1862484052e-11 1.4306609186e+04 1.2367729185e+00 5.4000000000e-01 
6.0065116438e-11 1.4679593483e+04 1.2403264363e+00 5.4000000000e-01 
7.2439251070e-11 1.2230916706e+04 2.4027458949e-01 5.4000000000e-01 
4.8555509486e-08 1.2350098565e+04 7.4807654546e-01 5.4000000000e-01 
2.3392501919e-10 1.4552633038e+04 1.0228527459e+00 5.4000000000e-01 
2.8560864317e-09 1.5108830867e+04 1.0350539932e+00 5.4000000000e-01 
1.8829445744e-06 1.8708685554e+04 4.5997942626e-01 5.4000000000e-01 
3.3023862912e-08 1.4202522180e+04 5.9247722684e-01 5.4000000000e-01 
1.2394174983e-07 1.2895755043e+04 7.4887106787e-01 5.4000000000e-01 
4.7013836617e-09 2.1805327562e+04 6.9570966825e-01 5.4000000000e-01 
3.6387265276e-07 1.1422654540e+04 5.3567406125e-01 5.4000000000e-01 
4.8517945612e-06 1.4212025117e+04 5.1877397549e-01 5.4000000000e-01 
7.0082413062e-08 1.7211813563e+04 7.2213080915e-01 5.4000000000e-01 
3.6583899484e-09 1.6249319814e+04 4.4375868463e-01 5.4000000000e-01 
4.3520666306e-09 1.2619170417e+04 8.4636144817e-01 5.4000000000e-01 
1.8304852111e-10 1.4122305401e+04 8.8614973044e-01 5.4000000000e-01 
1.4168511400e-09 1.1218325859e+04 1.3149645357e+00 5.4000000000e-01 
