1.0254714928e-04 2.5895642134e-01 
5.6071303104e-05 3.0941220096e-01 
1.6489166558e-05 2.7147913995e-01 
3.7768970902e-05 3.1271447580e-01 
6.9734178055e-05 2.5553255920e-01 
4.9930691730e-06 9.9389882556e-01 
1.8002258272e-05 2.4555744160e-01 
3.4040746552e-05 1.2784831519e-01 
3.4491409189e-05 3.2505805178e-01 
3.7493260592e-05 3.1643092025e-01 
2.5589632870e-05 1.9188043653e-01 
8.5599943296e-05 3.1312590530e-01 
4.9992635298e-06 9.9890525365e-01 
3.6568413339e-05 1.6435722692e-01 
4.9992523610e-06 9.9681121962e-01 
5.1575680469e-05 2.9590615309e-01 
6.9547294145e-05 2.7034750503e-01 
4.7915556767e-05 1.8101258495e-01 
1.7102151393e-05 3.5711822654e-01 
4.7577758906e-05 1.3280504026e-01 
5.8862856345e-06 1.0000000000e+00 
5.3010082295e-05 3.7306205950e-01 
4.9996952502e-06 9.9812666755e-01 
1.1607983222e-04 1.3717046043e-01 
1.9185346821e-05 1.0000000000e+00 
8.6871575406e-05 2.5958852036e-01 
3.6510627463e-05 2.8531229012e-01 
4.5653845638e-05 2.9099609727e-01 
1.5405698679e-04 2.7376940386e-01 
4.9998476009e-06 9.9917937581e-01 
6.5922265326e-05 2.6841545134e-01 
1.1063943417e-04 2.5179134018e-01 
1.9150056263e-04 2.0381739919e-01 
3.7292545564e-05 2.1888175933e-01 
9.0263982407e-05 2.6993967464e-01 
2.3853860586e-05 3.3179570473e-01 
5.2338585888e-05 3.7636798379e-01 
1.5949734023e-05 2.5014514342e-01 
4.9988356497e-06 9.9819018773e-01 
3.6530084755e-05 3.2399598949e-01 
3.3814876959e-05 2.8716149736e-01 
7.4947236568e-06 3.8099883461e-01 
1.7845778105e-05 3.4858301960e-01 
1.5777241026e-05 3.3958161773e-01 
3.6652884879e-05 2.9039600179e-01 
1.4103414700e-05 1.0000000000e+00 
1.4801451851e-05 2.3037671623e-01 
4.3259209427e-05 3.0196665202e-01 
1.7428250229e-05 3.5625418317e-01 
1.8563031083e-05 3.4982807342e-01 
9.5377200681e-05 2.9535277876e-01 
1.2103174907e-04 2.2904567937e-01 
7.5567113753e-05 2.4929805195e-01 
7.7942432986e-05 2.3124611253e-01 
5.6115979522e-05 2.5903531119e-01 
3.7735290659e-05 2.9941107748e-01 
5.3940659052e-05 3.4338725530e-01 
1.1462821685e-05 1.0000000000e+00 
2.4191628688e-05 3.3653305406e-01 
1.7760822332e-05 1.6954263321e-01 
4.2737927835e-05 3.1155017199e-01 
1.7895667554e-05 4.4594019151e-01 
5.5628519343e-05 2.9248449614e-01 
1.4578929058e-05 2.2871655417e-01 
9.3246762512e-05 2.5365538435e-01 
2.1674671871e-04 1.8821158517e-01 
8.8190343787e-05 2.6880902558e-01 
1.1445658740e-04 1.5331114749e-01 
6.0404625272e-05 2.8665306426e-01 
1.8066397016e-05 2.3967365322e-01 
4.1122718967e-05 1.6495598384e-01 
4.9982842274e-06 9.9642507145e-01 
8.0271670875e-05 2.5909714915e-01 
1.9003972344e-05 1.8068688955e-01 
9.2434469565e-05 2.9519630050e-01 
8.1566445009e-05 2.4505323132e-01 
1.2332057442e-05 1.0000000000e+00 
2.1346630872e-05 2.1410593754e-01 
1.2491942505e-05 4.0613172563e-01 
1.0153771991e-04 2.5774384571e-01 
2.1463735742e-05 2.5488547208e-01 
1.8713882563e-05 1.4912216237e-01 
4.3689028168e-05 2.9872096489e-01 
3.6198563815e-05 1.5448845173e-01 
1.7016399410e-05 4.2599311157e-01 
4.9984447280e-06 9.9229167016e-01 
