2.0050388244e-06 5.2847313019e-01 
1.5042133812e-05 1.0000000000e+00 
1.9263044269e-05 3.5228276858e-01 
3.2751436623e-05 1.6723355641e-01 
5.6946363409e-05 2.0947570531e-01 
2.7190892612e-05 3.1930964990e-01 
4.5765541814e-05 1.8407828146e-01 
1.4088374458e-05 3.7011342439e-01 
8.3804180456e-06 3.9751622570e-01 
1.5084620416e-05 3.5685105646e-01 
1.2994618159e-04 0.0000000000e+00 
4.3729310790e-07 5.3412540399e-01 
1.9547880062e-05 3.3648158432e-01 
3.8246719008e-05 1.0000000000e+00 
2.2098809238e-05 2.2616469678e-01 
5.4049951578e-05 2.2749968068e-01 
2.7906014769e-05 3.0631003254e-01 
9.1594134766e-06 3.9851075727e-01 
7.0849982690e-06 2.6396865658e-01 
1.4041046822e-05 2.1197022978e-01 
2.4121958604e-05 3.1886482541e-01 
1.9307223543e-05 3.3821991356e-01 
8.9526489946e-05 8.0469351465e-02 
2.5587217788e-05 2.2939174678e-01 
2.0891295821e-05 3.1538669704e-01 
1.5533133197e-04 0.0000000000e+00 
2.3581634049e-07 5.1763896351e-01 
3.0537629187e-05 1.5756760393e-01 
2.2694922453e-05 2.7202517067e-01 
5.1605677159e-05 2.1798896649e-01 
6.4617466132e-05 2.1860860605e-01 
2.9689797160e-06 4.7139979353e-01 
1.1548471548e-05 3.4867211025e-01 
2.1183327297e-05 1.0000000000e+00 
2.2549803976e-05 3.1768126684e-01 
3.8181476388e-05 2.7365430498e-01 
1.8443035296e-04 0.0000000000e+00 
2.0417549441e-05 3.4115887979e-01 
1.0911590091e-05 2.2513855265e-01 
9.8656843749e-06 1.0000000000e+00 
6.2068574092e-05 1.4430483313e-01 
1.3305181000e-05 3.1512713535e-01 
3.4773088216e-06 3.9816952075e-01 
2.0503697882e-05 2.1590679405e-01 
3.0786771563e-05 2.9156572772e-01 
4.7590673239e-07 4.7353128317e-01 
4.0343880025e-07 5.3482118696e-01 
2.6763489094e-05 3.9139992354e-01 
9.8707515351e-06 3.7862986818e-01 
2.5848582118e-05 1.5698502824e-01 
