1.9739230578e-05 2.3484750080e-01 
6.7767111823e-05 1.5137035354e-01 
9.2352952898e-06 3.9748331876e-01 
3.6578295835e-05 1.2387087814e-01 
2.1272504901e-05 3.3090598513e-01 
1.6426639576e-04 1.7241467001e-01 
2.1239998576e-05 3.9636923302e-01 
4.9995362118e-06 9.9362323336e-01 
1.5545312161e-05 1.9980140853e-01 
8.2415363074e-06 1.0000000000e+00 
9.2582690242e-05 1.1767101107e-01 
4.9981757805e-06 9.9687442514e-01 
2.1124993820e-04 1.2551381817e-01 
1.1051633596e-05 1.0000000000e+00 
1.3418820777e-05 3.7633828725e-01 
5.6408822593e-05 2.2248876486e-01 
3.4710298316e-05 1.5951777801e-01 
4.4952272332e-05 2.4848390849e-01 
2.4511396434e-04 1.6085662306e-01 
2.3843319200e-05 3.4189239233e-01 
3.2645729954e-05 2.5676587333e-01 
5.2970049674e-05 2.2386667324e-01 
3.4566763119e-05 2.8727693925e-01 
9.1129513235e-05 1.2577735443e-01 
1.2675289700e-05 4.0315183817e-01 
1.2776142286e-05 1.0000000000e+00 
1.9018726420e-05 2.1771919380e-01 
1.9789218520e-05 1.7812660747e-01 
6.4141955762e-05 2.3710068579e-01 
8.8368642004e-05 9.9069164375e-02 
2.4068361101e-05 3.1598233817e-01 
1.6622996637e-05 3.4835354268e-01 
6.4568161485e-06 1.0000000000e+00 
4.5538448465e-05 2.3462960160e-01 
3.8936113481e-05 2.5879116931e-01 
3.5481519164e-05 1.1461351377e-01 
1.2476621990e-05 3.3775164004e-01 
6.9741384740e-04 0.0000000000e+00 
6.4135757606e-05 9.4837629841e-02 
1.0125259023e-05 1.0000000000e+00 
4.9997784584e-06 9.9920467823e-01 
3.1011623773e-05 3.3770962316e-01 
4.9983013339e-06 9.9536323661e-01 
4.9998643333e-06 9.9882854881e-01 
1.1493329787e-05 3.1792910543e-01 
1.2643499139e-05 3.6348876955e-01 
1.3527636640e-05 4.3249826083e-01 
8.2298549941e-06 3.8948920591e-01 
6.5317380686e-05 9.1315948779e-02 
1.8716391212e-05 2.9107019219e-01 
3.0084033968e-05 1.4297980314e-01 
6.9110326877e-06 4.1966720609e-01 
2.7679335163e-05 2.8804514204e-01 
6.2777889650e-05 1.3623388629e-01 
5.1027375065e-05 2.5090704943e-01 
1.5728131198e-05 3.5952316519e-01 
5.9453959429e-05 1.2538835645e-01 
1.7935843790e-05 2.8660351847e-01 
2.2215657937e-05 1.0000000000e+00 
2.7471118000e-05 2.7021223238e-01 
1.0576326127e-05 1.0000000000e+00 
5.0081976152e-06 9.4257504615e-01 
5.9130296165e-06 1.0000000000e+00 
3.1482379407e-05 2.8638125428e-01 
2.9582034561e-05 2.4049329682e-01 
4.8870866281e-05 2.2983170029e-01 
2.1934953060e-05 3.4005186619e-01 
7.1787933297e-05 1.5249610005e-01 
4.7072006508e-05 2.2737801816e-01 
1.6106644761e-05 2.8263798659e-01 
1.4793160501e-05 2.4972342358e-01 
4.7247203738e-05 2.3088007486e-01 
8.8285279303e-05 2.3876274871e-01 
3.3155375720e-05 2.7727113910e-01 
1.0425963531e-05 1.0000000000e+00 
5.3371571348e-05 2.0344300760e-01 
3.4248400732e-05 1.3840447360e-01 
3.0834235124e-05 1.3386165954e-01 
1.5132295313e-04 2.2311455731e-01 
2.9454624810e-05 3.1560311760e-01 
4.9992365159e-06 9.9657219054e-01 
1.4149854302e-05 3.8717366196e-01 
2.2804471071e-05 3.2890910465e-01 
4.9981142014e-06 9.9710177462e-01 
2.5220050469e-05 4.1695703766e-01 
1.7688219530e-05 3.0945354328e-01 
2.6219568664e-05 2.7125587273e-01 
8.3999658770e-05 4.6143699377e-02 
5.0684700966e-05 2.3507167249e-01 
4.0141479567e-05 2.7167907982e-01 
4.7269629675e-05 2.3584765888e-01 
9.5097620771e-06 1.0000000000e+00 
2.6686396107e-05 2.3406812464e-01 
1.4052211981e-05 1.0000000000e+00 
1.6455179180e-05 1.0000000000e+00 
4.9940169751e-06 9.9611060859e-01 
3.6297362753e-05 2.9692940222e-01 
7.2046901683e-05 3.9021934089e-01 
4.2843837262e-05 2.5344435968e-01 
3.2960421780e-05 1.9166751794e-01 
5.1570093760e-06 1.0000000000e+00 
1.3832735413e-05 2.9432312081e-01 
