1.1181063523e-09 2.5000000000e+04 1.2500436742e+00 -1.0000000000e+00 
9.9796703253e-11 1.1528233888e+04 1.4594166049e+00 -1.0000000000e+00 
3.6449714876e-09 1.4841963871e+04 3.4722202393e-01 -1.0000000000e+00 
6.9669766395e-10 1.2005181202e+04 4.6865467497e-01 -1.0000000000e+00 
1.1864079817e-08 1.1750642772e+04 8.5098092578e-01 -1.0000000000e+00 
6.0642937157e-08 1.4806229867e+04 2.4282932281e-01 -1.0000000000e+00 
2.3108536533e-09 1.1462481151e+04 5.3958623421e-01 -1.0000000000e+00 
7.5476931835e-09 1.5753893597e+04 3.7901264849e-01 -1.0000000000e+00 
1.1107992764e-08 1.7019332745e+04 8.7056365566e-01 -1.0000000000e+00 
8.6662761833e-10 1.5277171325e+04 7.4237545220e-01 -1.0000000000e+00 
2.3448165423e-06 1.1271830240e+04 5.9309316673e-01 -1.0000000000e+00 
2.0569670505e-10 2.4747113799e+04 4.7191537872e-01 -1.0000000000e+00 
1.4059937603e-10 1.1329882788e+04 7.7388071084e-01 -1.0000000000e+00 
1.7746830964e-09 1.3458912914e+04 1.4339227769e+00 -1.0000000000e+00 
1.1358561416e-05 1.5928064243e+04 9.1219700994e-01 -1.0000000000e+00 
1.0107827575e-08 1.2329315829e+04 9.7476903991e-01 -1.0000000000e+00 
1.9074225671e-08 1.4087884863e+04 8.8856418518e-01 -1.0000000000e+00 
7.9429833229e-11 1.9866489035e+04 1.1144360862e+00 -1.0000000000e+00 
6.8646231281e-12 1.7461378348e+04 6.2278863097e-01 -1.0000000000e+00 
5.4366263945e-11 1.4913759700e+04 6.8051897299e-01 -1.0000000000e+00 
1.4887885098e-09 1.4214054754e+04 8.7010910668e-01 -1.0000000000e+00 
9.3980093707e-08 1.5664144505e+04 9.9864009301e-01 -1.0000000000e+00 
2.8921668254e-07 1.1254456399e+04 6.1646034454e-01 -1.0000000000e+00 
3.5315659409e-10 1.2945847654e+04 3.5539502081e-01 -1.0000000000e+00 
1.0016333057e-07 1.5253679199e+04 3.5983829105e-01 -1.0000000000e+00 
1.4892007819e-06 1.1308603986e+04 2.0367764626e-01 -1.0000000000e+00 
6.6238719016e-09 2.5000000000e+04 9.8581708282e-01 -1.0000000000e+00 
5.3401665814e-10 1.2003358833e+04 5.0624515588e-01 -1.0000000000e+00 
6.2649804394e-07 1.4946082907e+04 5.8524421879e-01 -1.0000000000e+00 
4.4950495473e-08 1.2192469821e+04 5.5684746902e-01 -1.0000000000e+00 
2.4410106698e-07 1.3344999182e+04 1.1119416961e+00 -1.0000000000e+00 
2.0845041239e-10 2.0318147793e+04 3.8256298796e-01 -1.0000000000e+00 
1.1704241260e-07 1.6067780955e+04 6.8859082933e-01 -1.0000000000e+00 
2.7927893444e-10 1.1712657863e+04 1.3494871980e+00 -1.0000000000e+00 
4.5568191234e-08 1.4858749123e+04 3.6407774821e-01 -1.0000000000e+00 
1.0817331698e-08 1.3221386648e+04 9.2075730352e-01 -1.0000000000e+00 
1.9323274509e-05 1.1516048928e+04 7.5075190215e-01 -1.0000000000e+00 
4.3177069717e-09 1.4927378256e+04 9.1498414982e-01 -1.0000000000e+00 
2.4560727080e-11 1.5936256917e+04 7.7521896292e-01 -1.0000000000e+00 
2.8641843530e-11 1.1619301616e+04 5.4698737441e-02 -1.0000000000e+00 
1.5996972884e-05 1.4717014440e+04 1.1127712573e+00 -1.0000000000e+00 
5.8848553899e-11 1.5658534368e+04 3.5787693346e-01 -1.0000000000e+00 
1.4967631796e-07 1.9002516898e+04 4.3306200805e-01 -1.0000000000e+00 
1.8830234846e-10 1.4995932028e+04 9.7365875696e-01 -1.0000000000e+00 
1.2061811175e-08 1.3502088480e+04 7.9737623738e-01 -1.0000000000e+00 
2.8169826177e-08 2.2406332445e+04 8.4229120439e-01 -1.0000000000e+00 
1.4326924197e-10 2.5000000000e+04 5.4965659287e-01 -1.0000000000e+00 
3.8502720102e-10 1.3430753310e+04 1.2669412423e+00 -1.0000000000e+00 
1.5522241763e-08 1.6297849175e+04 5.8582301772e-01 -1.0000000000e+00 
2.9929687620e-10 1.2242850757e+04 7.3679197928e-01 -1.0000000000e+00 
