2.4325466958e-04 1.3362135548e-07 1.8130185489e-07 2.8290033866e+03 1.0000000000e+00 
8.5101830455e-06 1.8071880809e-11 0.0000000000e+00 1.3568915774e+03 1.0000000000e+00 
5.9838935437e-05 0.0000000000e+00 3.9490520838e-09 2.2600041867e+03 1.4630131415e+00 
2.0645719050e-05 2.5803385372e-10 0.0000000000e+00 1.6709145444e+03 1.0000000000e+00 
2.8264461951e-05 2.6812310226e-10 2.4762846694e-10 1.9070202574e+03 1.0000000000e+00 
8.3672514580e-06 1.7176517332e-11 0.0000000000e+00 1.5330545621e+03 1.0000000000e+00 
8.7945215437e-06 1.1396242681e-11 5.3731945715e-12 1.8685815916e+03 1.0000000000e+00 
2.1970191354e-05 8.9413114922e-11 1.3925067923e-10 1.9859392551e+03 1.0000000000e+00 
1.8161343170e-05 8.8707631649e-11 5.4645011741e-11 1.8685106269e+03 1.0000000000e+00 
7.8446987520e-06 2.3914709639e-12 7.3943327277e-12 2.5722692632e+03 1.0000000000e+00 
2.7807461761e-05 1.9699636835e-10 2.7247486063e-10 1.9622712211e+03 1.0000000000e+00 
1.7927383155e-06 1.6894189103e-13 0.0000000000e+00 2.5610452486e+03 1.0000000000e+00 
8.8305718930e-06 2.0190782069e-11 0.0000000000e+00 1.6298257754e+03 1.0000000000e+00 
2.6686787760e-04 0.0000000000e+00 3.5029197734e-07 2.3892139555e+03 2.0894665231e+00 
8.2317283831e-05 0.0000000000e+00 1.0280503408e-08 2.3287347562e+03 1.9000797711e+00 
2.5166776299e-06 4.6737923750e-13 0.0000000000e+00 2.6277030740e+03 1.0000000000e+00 
5.4662301318e-05 2.2579645535e-09 1.5909750196e-09 1.9131574489e+03 1.0000000000e+00 
9.3356660765e-05 0.0000000000e+00 1.4996061521e-08 2.1402461923e+03 1.2508142967e+00 
1.3699077565e-05 2.8503851518e-11 2.9465497509e-11 2.0481510357e+03 1.0000000000e+00 
3.8693180248e-05 2.5080956053e-10 9.1003677681e-10 2.0240475696e+03 1.0000000000e+00 
