2.2003256468e-05 7.6896102606e-11 1.4800231494e-10 2.0040634764e+03 1.0000000000e+00 
3.3684793038e-05 3.6207834627e-10 4.7684615695e-10 2.9619671036e+03 1.0000000000e+00 
2.3697337039e-04 9.2334827123e-08 1.8722841932e-07 2.8171140532e+03 1.0000000000e+00 
1.4544409591e-04 2.9601434348e-08 3.8099457425e-08 2.8488058446e+03 1.0000000000e+00 
9.3503743643e-05 7.7652781716e-09 1.0186019879e-08 2.7799777288e+03 1.0000000000e+00 
7.0295956486e-06 1.0185390472e-11 0.0000000000e+00 1.3738263987e+03 1.0000000000e+00 
3.1010599658e-04 2.8131264148e-07 3.7280661886e-07 2.8013960437e+03 1.0000000000e+00 
1.7538552170e-05 1.3284422407e-10 1.5929075503e-11 1.8301043196e+03 1.0000000000e+00 
6.9959059399e-06 1.7244752935e-12 5.2266806884e-12 2.4776001402e+03 1.0000000000e+00 
6.9252668274e-06 9.7385922610e-12 0.0000000000e+00 6.6946182609e+02 1.0000000000e+00 
5.8099178646e-05 0.0000000000e+00 3.6145252595e-09 2.4024793056e+03 1.3302619924e+00 
5.6611215986e-06 3.5069496490e-12 1.1394966535e-12 1.8789412353e+03 1.0000000000e+00 
9.9823126539e-06 2.9166220439e-11 0.0000000000e+00 1.5345846137e+03 1.0000000000e+00 
6.4589687458e-05 0.0000000000e+00 4.9662758079e-09 2.6057782256e+03 1.1399207650e+00 
2.0091957995e-05 2.2774694262e-11 1.3517307644e-10 2.5531324162e+03 1.0000000000e+00 
2.1258874963e-04 8.9826152989e-08 1.2061483155e-07 2.8075973512e+03 1.0000000000e+00 
9.0955182725e-05 0.0000000000e+00 1.3868313094e-08 2.5893445858e+03 1.2207719543e+00 
2.7129753890e-05 2.8122101203e-11 3.5034954428e-10 2.1396989560e+03 1.0000000000e+00 
7.3624730245e-05 0.0000000000e+00 7.3555039922e-09 2.5169239456e+03 1.3313895302e+00 
1.9002634016e-05 4.9136199445e-11 9.5582985141e-11 2.4005509114e+03 1.0000000000e+00 
1.4622065397e-04 0.0000000000e+00 5.7619230189e-08 2.3251115674e+03 1.3346679742e+00 
9.4497947404e-05 7.7272151774e-09 1.0695687027e-08 2.7979320556e+03 1.0000000000e+00 
7.8049737172e-05 1.1405616442e-09 8.0461322150e-09 2.1439802023e+03 1.0000000000e+00 
8.0947839686e-06 1.5552579788e-11 0.0000000000e+00 1.5957581701e+03 1.0000000000e+00 
3.1189390215e-05 -8.0779356695e-28 5.5919327210e-10 2.1914498663e+03 1.2548665190e+00 
2.5490831706e-05 4.8362672882e-12 3.0223651069e-10 2.2526577991e+03 1.0000000000e+00 
1.0095401298e-05 3.0168756555e-11 0.0000000000e+00 1.1104934361e+03 1.0000000000e+00 
1.3308195845e-05 1.8372679033e-11 3.1892361051e-11 2.0963803995e+03 1.0000000000e+00 
2.0596781656e-04 5.0948510433e-08 1.2901730569e-07 2.3692233688e+03 1.0000000000e+00 
5.2287974378e-05 0.0000000000e+00 2.6347944435e-09 2.4276862736e+03 1.2176638316e+00 
7.7130549054e-05 0.0000000000e+00 8.4570822521e-09 2.5916534417e+03 1.2319464888e+00 
5.1803265511e-06 1.6438423818e-12 1.5289257008e-12 2.4849249423e+03 1.0000000000e+00 
1.2460648879e-04 1.7664418211e-08 2.4555167083e-08 2.7978260529e+03 1.0000000000e+00 
1.0384634046e-04 0.0000000000e+00 2.0640246309e-08 2.4644275573e+03 1.3327238371e+00 
2.2760728505e-05 1.9385137036e-10 9.5470599625e-11 1.8825509418e+03 1.0000000000e+00 
5.3665770199e-05 9.0595570171e-11 2.7916667787e-09 2.2441452911e+03 1.0000000000e+00 
5.1502158433e-06 1.4750754894e-12 1.5905885210e-12 2.9648063302e+03 1.0000000000e+00 
5.6685630992e-06 5.3407912721e-12 0.0000000000e+00 1.3448079364e+03 1.0000000000e+00 
2.0931742657e-05 3.3708020661e-11 1.4783963161e-10 2.1710107317e+03 1.0000000000e+00 
1.0171935023e-05 3.0860103705e-11 0.0000000000e+00 1.4187415556e+03 1.0000000000e+00 
8.3549596559e-05 2.1614906218e-09 9.3905045398e-09 2.3293968841e+03 1.0000000000e+00 
2.5162051729e-04 0.0000000000e+00 2.9361581103e-07 2.5356248436e+03 1.3305307785e+00 
2.4737741694e-05 2.4233615542e-11 2.6377851320e-10 2.6133330397e+03 1.0000000000e+00 
5.3182381834e-06 4.4105220815e-12 0.0000000000e+00 1.3721317000e+03 1.0000000000e+00 
4.0956204782e-05 0.0000000000e+00 1.2661944432e-09 2.5360471949e+03 1.1987764048e+00 
6.7510836780e-05 0.0000000000e+00 5.6710275717e-09 2.4074888903e+03 1.3308428985e+00 
9.7658072798e-06 2.7309333312e-11 0.0000000000e+00 1.3658472049e+03 1.0000000000e+00 
9.9111488443e-06 2.8546879670e-11 0.0000000000e+00 1.7584135691e+03 1.0000000000e+00 
4.6465006458e-05 0.0000000000e+00 1.8489249854e-09 2.2329439769e+03 1.3372567632e+00 
3.0126496124e-05 8.0173809661e-10 0.0000000000e+00 1.8036607581e+03 1.0000000000e+00 
2.6436406980e-05 5.4174378354e-10 0.0000000000e+00 1.1470660359e+03 1.0000000000e+00 
1.1919242093e-05 1.2476505711e-11 2.3367153538e-11 2.3240488256e+03 1.0000000000e+00 
2.6408244050e-05 1.3689318824e-10 2.5339038450e-10 1.9922629187e+03 1.0000000000e+00 
2.5901197818e-05 1.6862121691e-11 3.0965957519e-10 2.5841745493e+03 1.0000000000e+00 
3.9905034367e-05 0.0000000000e+00 1.1711819035e-09 2.1373074182e+03 1.2281345721e+00 
1.6285767082e-05 1.2665178268e-10 0.0000000000e+00 1.3940730765e+03 1.0000000000e+00 
1.8546835340e-05 1.3437649015e-10 3.3119455742e-11 1.8658099200e+03 1.0000000000e+00 
