7.0978239257e-05 0.0000000000e+00 6.5904785498e-09 2.2398811940e+03 1.7449943429e+00 
1.0501261353e-05 3.3955572020e-11 0.0000000000e+00 1.6308044118e+03 1.0000000000e+00 
1.1416101890e-04 0.0000000000e+00 2.7421726478e-08 2.4819154334e+03 2.1545357213e+00 
1.4241274053e-05 2.8332225768e-11 3.5425015132e-11 2.0378832507e+03 1.0000000000e+00 
3.0645981541e-04 8.4393161449e-07 0.0000000000e+00 3.1880383751e+03 1.0000000000e+00 
1.7972721679e-04 0.0000000000e+00 1.0699976719e-07 2.3394697273e+03 1.7279262223e+00 
2.2029204552e-05 3.1346069782e-10 0.0000000000e+00 1.7142765582e+03 1.0000000000e+00 
1.2515447684e-05 1.0008635547e-11 2.9839896886e-11 2.4303478007e+03 1.0000000000e+00 
3.0030081328e-05 1.1464182998e-10 4.2706613090e-10 2.0779493002e+03 1.0000000000e+00 
3.0080725344e-05 2.2626767358e-10 3.5943082201e-10 2.7687321732e+03 1.0000000000e+00 
2.0120755135e-04 2.3884682733e-07 0.0000000000e+00 1.4151358770e+03 1.0000000000e+00 
1.1358741183e-04 0.0000000000e+00 2.7010454850e-08 2.5426649694e+03 1.3395377329e+00 
4.4680019692e-05 0.0000000000e+00 1.6439225520e-09 2.6225579549e+03 1.2684881604e+00 
5.5563419730e-05 0.0000000000e+00 3.1616092044e-09 2.3431739624e+03 1.6930987862e+00 
1.2806839196e-04 1.8819957780e-08 2.6884232882e-08 2.9502961190e+03 1.0000000000e+00 
1.2379287730e-05 5.5625460744e-11 0.0000000000e+00 1.6024780446e+03 1.0000000000e+00 
7.9671140169e-06 8.6791152415e-12 3.8651671348e-12 2.2601060938e+03 1.0000000000e+00 
2.1492703488e-05 1.1811663163e-11 1.7556007818e-10 2.5494347740e+03 1.0000000000e+00 
2.0788955506e-06 2.6344178388e-13 0.0000000000e+00 2.6310514977e+03 1.0000000000e+00 
2.1333187776e-04 2.8467800752e-07 0.0000000000e+00 3.1540455756e+03 1.0000000000e+00 
2.4521058752e-05 3.3963623471e-10 5.8257725801e-11 1.8435282866e+03 1.0000000000e+00 
5.1980903412e-05 0.0000000000e+00 2.5886465418e-09 2.3502171610e+03 1.7324503095e+00 
8.6586746716e-05 0.0000000000e+00 1.1964527521e-08 2.1990912385e+03 1.3800679746e+00 
1.1887994069e-05 4.9262039547e-11 0.0000000000e+00 1.3431573084e+03 1.0000000000e+00 
4.3199948359e-05 3.4092245882e-11 1.4644753306e-09 2.3724504004e+03 1.0000000000e+00 
2.2789007859e-04 8.8896054282e-08 1.6225355549e-07 2.8589982172e+03 1.0000000000e+00 
1.6376670725e-04 3.5340839766e-08 5.8735997158e-08 3.0240059825e+03 1.0000000000e+00 
6.6438220751e-05 0.0000000000e+00 5.4049946165e-09 2.5316905713e+03 1.7896576472e+00 
4.8964044613e-05 1.1537100616e-09 1.4383917275e-09 2.8722526622e+03 1.0000000000e+00 
1.4664484163e-05 4.8099133336e-11 2.7888407362e-11 1.8951321611e+03 1.0000000000e+00 
1.7596259821e-05 7.8510099402e-11 5.1066671250e-11 2.2931221140e+03 1.0000000000e+00 
5.6190105436e-05 0.0000000000e+00 3.2697972695e-09 2.3953576372e+03 1.1865910118e+00 
3.0727146450e-05 3.8998633985e-10 2.8956301161e-10 1.9023405299e+03 1.0000000000e+00 
9.2954502015e-05 0.0000000000e+00 1.4803096541e-08 2.5232821245e+03 1.9914246949e+00 
3.1319062427e-05 0.0000000000e+00 5.6619697295e-10 2.5333057453e+03 1.1684156806e+00 
3.3429848008e-05 1.0954431789e-09 0.0000000000e+00 1.6607263021e+03 1.0000000000e+00 
6.0358416103e-05 0.0000000000e+00 4.0527964300e-09 2.3407969197e+03 1.3730532467e+00 
8.5478116785e-06 1.8312662251e-11 0.0000000000e+00 1.7021062471e+03 1.0000000000e+00 
6.4139658440e-05 0.0000000000e+00 4.8631897429e-09 2.5259176178e+03 1.9168119581e+00 
1.0031504559e-04 0.0000000000e+00 1.8605421376e-08 2.4704514935e+03 2.4961772810e+00 
1.8059965980e-05 1.7271793342e-10 0.0000000000e+00 1.7063627865e+03 1.0000000000e+00 
3.3011062265e-04 3.1827812703e-07 4.6294901454e-07 2.8303273418e+03 1.0000000000e+00 
5.0896712142e-05 0.0000000000e+00 2.4300234859e-09 2.4024798429e+03 1.4866241537e+00 
4.7724205975e-05 1.1039115154e-09 1.3094654820e-09 2.8247616674e+03 1.0000000000e+00 
7.2435432858e-05 0.0000000000e+00 7.0047794360e-09 2.2465059880e+03 1.7571244301e+00 
8.4525774123e-05 0.0000000000e+00 1.1130348343e-08 2.3919775401e+03 2.9323953161e+00 
3.2669443889e-05 5.7125931375e-11 6.0673043282e-10 2.6558646697e+03 1.0000000000e+00 
8.3286583170e-05 1.2509875826e-10 1.0569326774e-08 2.5585473869e+03 1.0000000000e+00 
7.3686727768e-05 0.0000000000e+00 7.3741012953e-09 2.5322495892e+03 1.4487564371e+00 
9.1799035319e-06 2.2683026569e-11 0.0000000000e+00 1.2602493668e+03 1.0000000000e+00 
3.9624464925e-05 0.0000000000e+00 1.1466516964e-09 2.2891093750e+03 1.4581146466e+00 
7.7981889459e-05 0.0000000000e+00 8.7402236728e-09 2.2506433399e+03 1.6526712742e+00 
1.7748119597e-05 1.6392443259e-10 0.0000000000e+00 1.6055822068e+03 1.0000000000e+00 
3.4457473564e-05 4.9772551923e-11 7.2274952738e-10 2.6145964347e+03 1.0000000000e+00 
5.8302118014e-05 0.0000000000e+00 3.6525341271e-09 2.1605995423e+03 1.2928310641e+00 
2.8722750890e-04 6.9480789435e-07 0.0000000000e+00 3.1848284442e+03 1.0000000000e+00 
5.9562943731e-05 5.3439749021e-12 3.8913026859e-09 2.1065662746e+03 1.0000000000e+00 
1.3771532092e-05 7.6583185113e-11 0.0000000000e+00 1.7542615454e+03 1.0000000000e+00 
6.2925755337e-05 0.0000000000e+00 4.5922613676e-09 2.1089422050e+03 1.2253933268e+00 
1.2333563352e-05 5.5011356749e-11 0.0000000000e+00 1.7365671431e+03 1.0000000000e+00 
1.7138014193e-04 1.4759380998e-07 0.0000000000e+00 3.0568764273e+03 1.0000000000e+00 
4.9705841115e-05 1.2095756786e-09 1.5031070454e-09 2.8674262610e+03 1.0000000000e+00 
7.3817724253e-05 0.0000000000e+00 7.4134991487e-09 2.3812084484e+03 2.6479420778e+00 
3.7955391685e-05 4.1701752785e-10 7.4564537564e-10 1.9830469134e+03 1.0000000000e+00 
1.5258554358e-05 1.0416619893e-10 0.0000000000e+00 1.7059807126e+03 1.0000000000e+00 
4.6867999927e-05 8.1308488572e-10 1.3863689760e-09 1.9825131604e+03 1.0000000000e+00 
6.5286956773e-06 8.1595446845e-12 0.0000000000e+00 1.2573191681e+03 1.0000000000e+00 
7.6382443936e-06 4.7199084444e-12 5.2465807722e-12 2.3332573852e+03 1.0000000000e+00 
2.3812038982e-05 1.1569075889e-10 1.7612630994e-10 1.9645775167e+03 1.0000000000e+00 
2.1354191254e-05 1.4473235859e-10 8.8494881680e-11 2.2792018758e+03 1.0000000000e+00 
4.3706470346e-05 7.1566503852e-10 1.0889403421e-09 1.9780398786e+03 1.0000000000e+00 
1.5294969306e-04 9.9793003212e-09 5.9673092997e-08 2.7503209252e+03 1.0000000000e+00 
2.6160453882e-04 1.1610493229e-07 2.5699177264e-07 2.8962447830e+03 1.0000000000e+00 
4.6917801882e-05 0.0000000000e+00 1.9035060300e-09 2.4682011473e+03 1.3625369030e+00 
8.1244324441e-06 6.0073337740e-12 6.1076804354e-12 2.3024401556e+03 1.0000000000e+00 
4.1328191686e-05 0.0000000000e+00 1.3010095822e-09 2.5431679093e+03 1.2368862241e+00 
3.3999936108e-05 1.1524469745e-09 0.0000000000e+00 1.1202749050e+03 1.0000000000e+00 
2.6383692346e-05 1.4392940350e-11 3.2944469658e-10 2.6117575293e+03 1.0000000000e+00 
1.5978685385e-04 3.7275514991e-08 5.1760427357e-08 2.9893930611e+03 1.0000000000e+00 
1.8662537796e-04 1.9058940320e-07 0.0000000000e+00 3.0776704738e+03 1.0000000000e+00 
