3.1682398630e-05 9.3248276023e-10 0.0000000000e+00 1.3371162403e+03 
6.9407359966e-05 1.1017933263e-09 5.4699573933e-09 2.0204770890e+03 
2.9599850069e-05 2.5231962026e-10 3.1937919996e-10 1.9357403548e+03 
1.1485029609e-05 4.4420455417e-11 0.0000000000e+00 1.6457569023e+03 
8.5800428406e-05 5.5373005118e-09 8.1609301984e-09 2.6995486927e+03 
5.4865649819e-05 0.0000000000e+00 3.0439875205e-09 2.2946446012e+03 
4.6204608677e-05 2.8922946785e-09 0.0000000000e+00 1.2583713189e+03 
1.9379594475e-04 0.0000000000e+00 1.3414526289e-07 2.3582587355e+03 
1.4290328047e-04 0.0000000000e+00 5.3785830804e-08 2.1748186297e+03 
1.3522391456e-05 1.4828397177e-11 3.6251682432e-11 2.1652758510e+03 
1.2739292031e-04 2.8093614535e-08 2.0445735411e-08 1.8798912189e+03 
2.6383877975e-05 2.5011764364e-10 1.8128202773e-10 1.8773104181e+03 
3.1288340713e-04 2.9116896153e-07 3.8151192301e-07 2.6908415991e+03 
1.0582210793e-04 0.0000000000e+00 2.1840899000e-08 2.3678623260e+03 
1.5290002595e-04 3.0077269008e-08 4.6975861541e-08 2.6766756643e+03 
4.2853576272e-05 0.0000000000e+00 1.4504491204e-09 2.5118836378e+03 
3.0409227028e-05 1.1094410670e-10 4.4853532515e-10 2.0020597169e+03 
1.8007858229e-04 5.3754193119e-08 7.3840196356e-08 2.6656788787e+03 
2.1043672518e-04 5.8827245950e-08 1.3477649023e-07 2.7228184266e+03 
5.7641459388e-06 5.6155403612e-12 0.0000000000e+00 1.2748529243e+03 
7.3054063717e-05 0.0000000000e+00 7.1857883775e-09 2.2076612151e+03 
2.6145783122e-05 2.6047237021e-12 3.2777992811e-10 2.1528801027e+03 
1.4510734400e-05 9.3498442345e-12 5.0436058833e-11 2.4926989560e+03 
1.2378482982e-05 3.4535545431e-11 1.3249699746e-11 1.8765363523e+03 
2.8514408972e-05 1.1078297749e-10 3.5766647686e-10 2.3312309555e+03 
1.6861503042e-05 4.1031927855e-11 6.2563301133e-11 1.9924531941e+03 
2.3741143245e-07 2.8029473930e-16 7.0444887530e-17 2.4722016123e+03 
2.9972802291e-05 3.8490165862e-11 4.7208224951e-10 2.3529327237e+03 
1.7484572142e-05 7.8858487555e-11 4.8947704318e-11 1.8932554246e+03 
7.0274891142e-06 1.0176236555e-11 0.0000000000e+00 1.4579651962e+03 
1.2811014410e-04 1.8758973606e-08 2.6960442024e-08 2.7173780375e+03 
2.0946119615e-05 1.4855297859e-11 1.6003844322e-10 2.1749687797e+03 
7.4801111588e-05 0.0000000000e+00 7.7137478988e-09 2.4970933547e+03 
5.0810866984e-05 9.5189829748e-11 2.3579147771e-09 2.1124334666e+03 
4.5113218498e-05 0.0000000000e+00 1.6922040168e-09 2.4240841212e+03 
9.3550632587e-05 1.3768517849e-09 1.4224280389e-08 2.3618474416e+03 
1.3610797750e-04 2.0918004648e-08 3.3323611003e-08 2.6917063523e+03 
1.0864984474e-05 1.8204316251e-11 1.2196260545e-11 2.2457633165e+03 
4.3634535463e-06 1.4508017218e-12 6.1926902536e-13 2.1971985615e+03 
7.1275610791e-05 0.0000000000e+00 6.6736607939e-09 2.2407983773e+03 
5.9985422768e-06 6.3288357019e-12 0.0000000000e+00 1.4667003132e+03 
1.8090214687e-05 1.7358724561e-10 0.0000000000e+00 1.3968496996e+03 
2.5616015451e-05 2.3358496053e-11 2.9511366614e-10 2.5763487605e+03 
6.6199068268e-05 0.0000000000e+00 5.3468366534e-09 2.3075140047e+03 
8.8960860453e-06 2.0643511518e-11 0.0000000000e+00 1.4924118248e+03 
3.3898916803e-05 5.8464803242e-11 6.8120821566e-10 2.3762272055e+03 
7.9990473870e-07 1.5007261775e-14 0.0000000000e+00 2.6528366916e+03 
1.1975377418e-06 1.4016513388e-14 2.2842185542e-14 2.5195128635e+03 
5.8834943403e-05 1.8920579763e-09 2.5643004978e-09 2.7480167236e+03 
2.1037786582e-04 2.7301517344e-07 0.0000000000e+00 9.9507815156e+02 
3.1157394664e-05 5.2729247827e-10 2.2603310988e-10 1.8920207856e+03 
5.8890084997e-06 5.9884329699e-12 0.0000000000e+00 1.3697523657e+03 
5.0094237434e-05 0.0000000000e+00 2.3168856273e-09 2.0968382251e+03 
6.5748877404e-05 6.9001280178e-09 9.0126900058e-10 1.8328315244e+03 
8.0682571517e-05 0.0000000000e+00 9.6801141940e-09 2.3053507782e+03 
2.0279315844e-05 1.8769357773e-11 1.4191178564e-10 2.3752303858e+03 
1.1925708136e-04 4.9732372587e-08 0.0000000000e+00 1.0167904333e+03 
7.5181280875e-05 0.0000000000e+00 7.8319597620e-09 2.3309461866e+03 
2.8673314805e-05 2.7829028192e-10 2.5955988678e-10 2.2477132923e+03 
1.9675129700e-05 2.5306545884e-11 1.2446942733e-10 2.3946172131e+03 
4.8006613430e-05 0.0000000000e+00 2.0391280396e-09 2.2354061833e+03 
2.9835133547e-05 1.5522840020e-10 3.9189692226e-10 1.9919194165e+03 
5.0533828161e-05 0.0000000000e+00 2.3784163595e-09 2.1452312922e+03 
6.8339002455e-05 0.0000000000e+00 5.8823002867e-09 2.3499715419e+03 
