6.3744503212e-04 1.2624618768e+04 1.1834116618e+00 
8.5103077690e-06 1.1905441141e+04 1.0049227254e+00 
4.8093747115e-05 1.2396835505e+04 7.3212568041e-01 
2.0735693553e-05 1.2995417001e+04 1.1597906740e+00 
2.5169804609e-05 1.1553818650e+04 6.7724143893e-01 
8.3718464334e-06 1.2338185298e+04 6.4670034109e-01 
8.1915444858e-06 1.7131289146e+04 8.0772075837e-01 
1.9083607955e-05 1.3314480563e+04 6.3015410909e-01 
1.6567633267e-05 1.2025841834e+04 2.0249405264e-01 
2.2371453911e-04 2.1852850804e+04 1.0201983868e+00 
2.4287911424e-05 1.2877379558e+04 8.2738074713e-01 
3.0976958569e-05 3.1756095205e+04 8.4451977468e-01 
8.8488988291e-06 1.2232174596e+04 3.0079743124e-01 
2.1599029689e-04 1.1276804947e+04 1.2319003149e+00 
6.5201100207e-05 1.1315761441e+04 5.3846262484e-01 
8.3512410938e-05 3.3884350685e+04 1.0562312006e+00 
4.9602653003e-05 1.3045054316e+04 1.2607966736e+00 
7.3602526675e-05 1.1639991047e+04 1.1009947063e+00 
1.2354097302e-05 1.7571923777e+04 8.9342976444e-01 
3.2249265852e-05 1.1966276969e+04 7.8856286805e-01 
2.5168356866e-05 1.3368373155e+04 1.1638275654e+00 
2.2801299999e-05 2.2731491275e+04 3.6116074190e-01 
2.7534170697e-05 1.6036410140e+04 2.8871353165e-01 
4.1294379799e-05 1.6203010357e+04 1.1429599603e+00 
4.5314820505e-05 1.1975715875e+04 7.8955821914e-01 
4.3909860146e-05 1.5223185745e+04 6.3311016131e-01 
9.2261434978e-04 1.1824903620e+04 1.3935778198e+00 
4.6053300561e-04 1.1631615722e+04 1.1686172040e+00 
2.0455323312e-05 1.2137693593e+04 7.7055750077e-01 
2.1013417098e-04 1.2392021196e+04 2.3377649601e-01 
1.3459076289e-04 1.2263101865e+04 1.1187431884e+00 
5.1324200767e-05 1.7571642108e+04 4.4290234959e-01 
9.0123256353e-05 1.1404821265e+04 8.0021931683e-01 
2.5250962494e-04 2.3379261862e+04 1.0175505798e+00 
7.9256690811e-04 1.8749339489e+04 7.4357670395e-01 
3.5946103987e-05 1.3207903175e+04 8.8525320785e-01 
2.0093061008e-04 1.1384687185e+04 8.1482811756e-01 
7.0363679210e-06 1.6781375319e+04 6.0552813055e-01 
6.6643818797e-04 1.2608372132e+04 5.0176845704e-01 
2.7118321768e-05 1.1895423968e+04 2.8690793247e-01 
8.6365798636e-05 1.2105905651e+04 1.3853041628e+00 
1.7956250260e-04 1.6024042196e+04 3.6377319680e-01 
9.5000188690e-04 1.2689089326e+04 1.0599812064e+00 
1.7630914760e-05 1.4336494060e+04 7.7408238902e-01 
1.8637422694e-04 3.0951030341e+04 1.2386772042e+00 
1.1995224580e-05 1.1737963416e+04 7.8381912717e-01 
9.2017606244e-05 1.4341216924e+04 6.9061969271e-01 
