1.8909764602e-05 1.3020368713e+04 4.0015402596e-01 
8.7636161801e-04 1.7644214480e+04 3.1883815179e-01 
5.7910807515e-04 1.1311329778e+04 3.0110650207e-01 
2.5005536336e-04 1.2325733732e+04 9.8179256889e-01 
1.7778758032e-04 1.2274338359e+04 4.8358087529e-01 
7.0297510691e-06 1.1427072833e+04 6.8777994567e-01 
7.4977465690e-04 1.2620174846e+04 1.2701653145e+00 
1.7229872477e-05 1.3550560508e+04 9.4220253492e-01 
6.2436754149e-05 2.0694901074e+04 5.1200543240e-01 
6.9252668274e-06 1.1298595538e+04 1.4529700872e+00 
5.1801716662e-05 1.2691158968e+04 3.3703837459e-01 
5.4512349209e-06 1.9782814465e+04 8.0868723144e-01 
9.9866153100e-06 1.1596075101e+04 6.5878539508e-01 
1.9031241971e-04 1.5183859349e+04 7.8832520605e-01 
1.2884319693e-04 1.8479624243e+04 7.7434021975e-01 
3.6406576975e-04 1.1845230405e+04 1.1045170419e+00 
1.1166098045e-04 1.2758662302e+04 6.4561560013e-01 
2.2301383094e-05 1.3738600810e+04 4.9472672094e-01 
7.6170459031e-05 1.2463615206e+04 1.2099097954e-01 
8.0782422391e-05 2.0029145469e+04 1.1534775960e+00 
1.2361534463e-04 1.2697550666e+04 1.2170676736e+00 
2.2733251748e-04 1.2323504777e+04 1.5832746327e-01 
6.5239190392e-05 1.4356818098e+04 1.2634724167e+00 
8.1053484150e-06 1.2319573780e+04 3.0294892015e-01 
2.5242063398e-05 1.3308278293e+04 3.2759280522e-01 
2.1687247860e-05 1.5122274365e+04 4.9649975166e-01 
1.0095401548e-05 1.3233839252e+04 1.3643348968e+00 
1.1666659785e-05 1.6281219461e+04 4.8267052662e-01 
2.7829533162e-04 1.7367565400e+04 1.3992473831e+00 
5.3842572672e-05 1.4852576744e+04 8.8787255334e-01 
1.8095826905e-04 1.4724501309e+04 8.5881435864e-01 
3.7544090490e-04 2.5000000000e+04 1.3274245007e+00 
2.8537153558e-04 1.2190057373e+04 6.8654668440e-01 
9.8334044242e-05 1.2922439358e+04 9.6439926585e-01 
2.1054791257e-05 1.2832362726e+04 8.6711458683e-01 
4.5760572542e-05 1.5221818239e+04 1.1350018425e+00 
6.8810381005e-04 2.1200169523e+04 5.0233734420e-01 
5.6686816663e-06 1.4562733978e+04 1.0802949952e+00 
1.7915145995e-05 1.5462669459e+04 6.0650711125e-01 
1.0172538538e-05 1.2118770112e+04 1.0285012283e+00 
8.2827229399e-05 1.6842761800e+04 1.3180908070e+00 
3.2164254233e-04 1.3408097777e+04 1.2842607253e+00 
2.3207718355e-04 1.8455578803e+04 8.4066082644e-01 
5.3183493022e-06 1.1561064736e+04 2.2224636121e-01 
8.3869845564e-05 1.5341345973e+04 4.0651672587e-01 
5.9860101563e-05 1.2371011120e+04 4.8576238352e-01 
9.7660013644e-06 1.2866198992e+04 1.1635814823e+00 
1.0049737978e-05 1.3354650672e+04 4.4923116340e-01 
3.7609405256e-05 1.2404338766e+04 4.8792541784e-01 
3.0796529441e-05 1.1488566208e+04 9.9237941274e-01 
2.6436409208e-05 1.1906366416e+04 1.4161260324e+00 
1.2543544651e-05 1.8247917984e+04 1.1533156869e-01 
2.2678732622e-05 1.2285162989e+04 5.0863035153e-01 
1.3313599825e-04 1.7249417054e+04 4.4344290488e-01 
3.1677145228e-05 1.1981572956e+04 3.9292479384e-01 
1.6286792395e-05 1.5071567848e+04 1.3554389168e+00 
1.7783116717e-05 1.3662512035e+04 9.2361027723e-01 
8.2092492893e-05 1.1358200869e+04 7.1384100834e-01 
4.0885952950e-04 1.6000294180e+04 8.0327627694e-01 
1.2741580644e-04 1.1684441222e+04 8.6357839501e-01 
2.0327409707e-05 1.3123376364e+04 9.5598669215e-01 
1.2517385124e-04 1.5878165537e+04 1.1287130529e+00 
1.9264540715e-05 1.1624483991e+04 3.5261149902e-01 
2.3189732288e-05 1.6288172672e+04 9.1257916574e-01 
8.7116342997e-05 1.3407931317e+04 1.2225136698e+00 
4.4729641553e-05 1.8756610554e+04 7.8977107070e-01 
5.5933730154e-05 1.3008290246e+04 6.1408583673e-02 
2.2781963718e-05 1.8013451530e+04 2.2399484797e-01 
8.1423568217e-05 2.4902542742e+04 6.6522143603e-01 
6.8829473130e-04 1.1545567118e+04 4.4179894702e-01 
4.5819213220e-05 1.1921402830e+04 1.2802944920e+00 
1.4277427585e-05 1.4351757019e+04 7.5284767957e-01 
3.7058473059e-04 2.0724446581e+04 2.7569993669e-02 
6.7444296874e-05 1.1545903177e+04 1.3561275654e+00 
1.7247284669e-05 1.2002210838e+04 1.3888785708e+00 
1.6173525438e-04 1.1544407372e+04 1.1425881496e+00 
8.4346951765e-05 1.4476997536e+04 7.4048731379e-01 
4.0025277689e-05 1.1290610197e+04 8.6558882706e-01 
1.1710849992e-04 1.7277325393e+04 3.8391428826e-01 
9.9874812309e-05 1.1394383865e+04 7.3619247779e-01 
8.3855084085e-05 1.5803719318e+04 7.5993812780e-01 
8.7006287896e-05 1.5786396793e+04 6.4578967676e-01 
8.3506136324e-05 1.7794642176e+04 1.2409314874e+00 
8.9998974414e-05 1.3006243790e+04 5.0902345765e-01 
1.4369846956e-05 1.8452327253e+04 5.6854073343e-01 
1.7946584318e-04 2.2663532003e+04 1.1144722858e+00 
1.1864893337e-04 2.5000000000e+04 6.9136324285e-01 
5.2759815326e-05 1.1278973911e+04 8.2053977048e-01 
