3.1682686001e-05 1.1400814286e+04 1.3766328626e+00 
5.7223378589e-05 1.1603092276e+04 1.1092687885e+00 
2.5899396103e-05 1.1884453735e+04 7.2933659492e-01 
1.1510744460e-05 1.1220624388e+04 1.5272655665e-01 
2.0603133327e-04 1.2285759245e+04 6.4775461144e-02 
4.7876805686e-05 1.2094885821e+04 3.5610660447e-01 
4.6204703315e-05 1.3638979936e+04 1.4271889539e+00 
1.8475695535e-04 1.3312754331e+04 1.3061268070e+00 
1.1659203851e-04 1.1343709325e+04 1.2022089656e+00 
1.2042722191e-05 1.6561454312e+04 2.7651687949e-01 
1.1504805056e-04 1.1314127145e+04 1.3590992904e+00 
2.3837835302e-05 1.1829208832e+04 7.5107752561e-01 
7.1390036619e-04 1.3204019112e+04 1.3284154550e+00 
9.6681546855e-05 1.1322688693e+04 7.7716306736e-01 
2.7158462224e-04 1.1265537716e+04 7.7441692357e-01 
1.2743582482e-04 1.5155671503e+04 3.1162263577e-01 
2.5207292097e-05 1.1373548382e+04 8.9989207185e-02 
2.7739300519e-04 1.1963229747e+04 1.1027442185e+00 
5.5078198381e-04 1.1551872825e+04 3.3829796639e-01 
5.7641582939e-06 1.1978508841e+04 9.1572029633e-01 
6.0445241680e-05 1.1552528761e+04 8.1794230465e-01 
2.1385271575e-05 1.3452191135e+04 1.3725928674e-02 
9.7389257354e-05 1.8203902437e+04 2.4726038510e-01 
1.1649506437e-05 1.4870636073e+04 7.5243452791e-01 
4.8851564193e-05 1.7642757161e+04 1.0705998707e+00 
1.4676318472e-05 1.3777468479e+04 3.2951686850e-01 
5.3150504059e-05 2.7889877788e+04 6.6116074181e-01 
3.5708211933e-05 1.5637093588e+04 6.9013816295e-01 
1.5967030791e-05 1.2823254937e+04 5.2433538859e-01 
7.0309221432e-06 2.0876140929e+04 1.3334107344e+00 
2.0055807197e-04 1.1527461504e+04 7.9005822871e-01 
1.7789157193e-05 1.4706613854e+04 1.2181864624e-01 
9.1425753141e-05 1.2258330593e+04 2.0269164511e-01 
4.1303457459e-05 1.2760034035e+04 9.7391146179e-01 
6.5260441137e-05 1.4652243841e+04 6.5478829985e-01 
1.2398195741e-04 1.5847886766e+04 1.2870285441e+00 
2.6502182356e-04 1.1407911405e+04 6.0743333747e-01 
1.5460523886e-05 2.0046934435e+04 8.6896853003e-01 
8.0062545385e-06 2.5963698327e+04 9.7463718383e-01 
5.9904098633e-05 1.1673318006e+04 7.5779487314e-01 
6.0001519945e-06 1.5935743333e+04 1.0795905084e+00 
1.8090922750e-05 1.1407898742e+04 1.2221192530e+00 
2.5362415947e-04 1.7836305078e+04 6.8029319782e-01 
5.8277167455e-05 1.2097207809e+04 6.4486436035e-01 
8.8985391149e-06 1.2717514870e+04 8.9916595128e-01 
4.3225539589e-05 1.5197211853e+04 6.3284551435e-01 
7.5378979331e-05 3.0004430283e+04 4.9725089277e-01 
1.0435460704e-04 2.4248358965e+04 1.9824363860e-01 
2.2840063834e-04 1.3760319428e+04 1.7148348248e-01 
2.1037786584e-04 1.1328467270e+04 1.4534366864e+00 
2.9087405885e-05 1.3385401224e+04 1.1287473841e+00 
5.8891703229e-06 1.3936923620e+04 1.0182060307e+00 
4.0108695638e-05 1.1314654984e+04 6.3497135304e-01 
6.4214060194e-05 1.2244744181e+04 1.3175603931e+00 
6.9854991334e-05 1.1415737749e+04 6.7336749677e-01 
3.3755882573e-05 1.6362125550e+04 1.0037806526e-01 
1.1925708141e-04 1.2037077061e+04 1.4476406818e+00 
6.6890765927e-05 1.1833078536e+04 6.5652254719e-01 
4.0150171940e-05 1.9365508208e+04 1.2471249202e+00 
5.1588486184e-05 1.7390505304e+04 6.3723178519e-01 
4.1076182037e-05 1.4447755215e+04 1.0118726144e+00 
2.5216322218e-05 1.1749428804e+04 4.8517846571e-01 
4.0918870578e-05 1.1967670664e+04 7.3617622921e-01 
6.2246477924e-05 1.2092056479e+04 5.6355897674e-01 
4.7443070101e-04 1.5884401629e+04 1.0970477874e+00 
3.5306919680e-04 1.3840053255e+04 2.6950511778e-01 
3.9860779601e-04 1.1295228767e+04 5.3801015710e-01 
1.2651649974e-05 1.1429822747e+04 1.0883543233e+00 
7.1200465996e-05 1.3781247121e+04 8.8917714614e-01 
8.0490109304e-05 1.1887425253e+04 8.6979789486e-01 
1.8829199005e-04 2.0040208242e+04 1.3407662498e+00 
3.0600803107e-05 1.3764961897e+04 9.7311391653e-01 
2.1063999795e-05 1.1263021898e+04 1.3089882608e+00 
9.0199337837e-05 1.5706359876e+04 9.2784929434e-01 
1.6758758608e-05 1.1561799114e+04 3.5188881558e-01 
3.5499891684e-04 1.3556271582e+04 5.7981420201e-01 
2.0849645214e-05 1.2524587225e+04 1.2842572991e+00 
1.6787325320e-05 1.2470852347e+04 3.6953443010e-01 
8.5180090581e-05 1.2568960640e+04 9.1994456433e-01 
9.6580916729e-05 2.7494663645e+04 1.3153152634e+00 
9.1562017684e-06 1.3295042596e+04 1.4471193238e+00 
4.2856506212e-04 1.1888125259e+04 1.1004506980e+00 
8.3355574538e-04 1.1461019760e+04 2.5227900258e-01 
4.3853467131e-05 1.1334995564e+04 5.4170878150e-01 
1.2482123744e-05 1.1399112481e+04 4.2170507381e-01 
1.6977098493e-05 1.1624697938e+04 3.7876447450e-01 
8.0228567050e-05 1.1452393213e+04 9.1395440406e-01 
3.3252992711e-04 1.2525836148e+04 5.9721698286e-01 
7.2386070094e-05 1.5727460681e+04 9.2757573465e-01 
9.4305638100e-05 1.1561443146e+04 7.4191979046e-02 
5.6212422948e-05 1.3054252135e+04 9.8161628647e-01 
1.1325632890e-05 1.1235810912e+04 6.1235360955e-01 
3.3765290402e-05 1.4061194478e+04 7.1664939354e-01 
5.1044395471e-05 1.2549156134e+04 1.1540842424e+00 
2.5154963051e-04 1.2149255245e+04 1.2400652557e+00 
6.0955047264e-05 1.5672790436e+04 5.1681136336e-01 
1.1383995361e-04 1.1546183713e+04 3.1399774713e-01 
1.5707412945e-05 1.1916061103e+04 4.3677035137e-01 
2.0287592757e-04 1.2659276841e+04 1.1366887991e+00 
8.9237482866e-05 1.6225662452e+04 7.4688264814e-01 
9.3616124628e-04 1.2068810911e+04 9.5719656936e-01 
5.4560266656e-05 1.5752916769e+04 2.7569816798e-01 
3.7985276479e-05 1.3329740787e+04 5.7066824710e-01 
3.1030983637e-04 2.7836070703e+04 5.5016750055e-01 
2.9094504962e-04 1.3305018882e+04 7.3283059901e-01 
3.6612634817e-05 1.3565831640e+04 1.3204383539e+00 
4.1826639868e-05 1.3295726682e+04 9.0905556767e-01 
2.5822991567e-05 1.4247446492e+04 4.8371898622e-01 
7.2341230304e-05 1.2539998869e+04 6.6260576513e-01 
2.4213986068e-04 1.3248976969e+04 8.2733630537e-01 
9.4287003394e-05 2.1538495293e+04 1.2782693183e+00 
1.0552320253e-05 1.2389170414e+04 1.2499965452e+00 
1.3129498655e-04 1.2627318030e+04 1.1248974228e+00 
5.3641426494e-05 1.3447799685e+04 9.2171245758e-01 
2.7346456404e-04 2.1236148017e+04 6.5943382343e-01 
6.5930179553e-05 1.2002225933e+04 8.2375098516e-01 
2.3688598070e-05 1.3122072366e+04 3.6602935963e-01 
9.5021736335e-05 1.2250094777e+04 1.1727284718e+00 
6.6756962111e-05 1.1313394789e+04 1.1106137016e+00 
3.8425054551e-05 1.5358095951e+04 4.8598262329e-01 
