5.1039983018e-05 0.0000000000e+00 2.4506023714e-09 2.5973899882e+03 1.2300236529e+00 
1.6073508214e-04 3.2466063063e-09 7.4496607353e-08 2.7340423990e+03 1.0000000000e+00 
5.9144449910e-05 0.0000000000e+00 3.8131446151e-09 2.5499964968e+03 1.3300472075e+00 
1.0381344610e-04 7.0299486794e-09 1.6201813633e-08 2.7689103128e+03 1.0000000000e+00 
4.0459319361e-05 7.7543228497e-10 7.3325185676e-10 1.9744138935e+03 1.0000000000e+00 
4.6845616856e-06 5.0505480726e-13 1.5772706448e-12 2.5496519574e+03 1.0000000000e+00 
9.4222703663e-07 1.1420739369e-14 8.2385370506e-15 2.4444389711e+03 1.0000000000e+00 
6.8487847918e-05 0.0000000000e+00 5.9208198168e-09 2.3607835999e+03 1.3307724801e+00 
1.8707979532e-05 6.2787361986e-11 8.1209946520e-11 1.9690597820e+03 1.0000000000e+00 
1.0335441899e-04 1.0174415018e-08 1.3952967642e-08 2.8620048359e+03 1.0000000000e+00 
6.5111655981e-05 0.0000000000e+00 5.0876532991e-09 2.3256236711e+03 1.3303911205e+00 
8.9969368292e-06 2.1353578346e-11 0.0000000000e+00 1.6767099900e+03 1.0000000000e+00 
1.7494558943e-05 2.9962724940e-11 7.9851090412e-11 2.1754076389e+03 1.0000000000e+00 
1.7303738813e-05 4.7197941847e-11 6.5823435953e-11 2.0539750861e+03 1.0000000000e+00 
6.8268318237e-05 2.9617967214e-09 4.0023658665e-09 2.8538845944e+03 1.0000000000e+00 
6.2482142927e-05 0.0000000000e+00 4.4958212288e-09 2.4646144212e+03 1.2675124779e+00 
5.6605583455e-05 5.3181975166e-09 0.0000000000e+00 1.7820359859e+03 1.0000000000e+00 
3.7993245375e-05 1.6080732470e-09 0.0000000000e+00 1.7598616882e+03 1.0000000000e+00 
3.3745967161e-04 2.5581831782e-07 5.4748308791e-07 2.8516824635e+03 1.0000000000e+00 
3.9801281190e-05 0.0000000000e+00 1.1620704080e-09 2.1642316025e+03 1.2269676819e+00 
1.7735253369e-06 1.1089366603e-13 3.3109699160e-14 2.3719877766e+03 1.0000000000e+00 
2.6229021133e-05 5.2909407530e-10 0.0000000000e+00 1.4802601250e+03 1.0000000000e+00 
4.7892148342e-06 2.0422396251e-12 7.4088326068e-13 2.2736665114e+03 1.0000000000e+00 
2.0599552773e-05 2.5630673860e-10 0.0000000000e+00 1.1546245659e+03 1.0000000000e+00 
3.7070857983e-06 8.8486349857e-13 3.8274302204e-13 2.2477558008e+03 1.0000000000e+00 
3.2750591126e-05 1.0300162554e-09 0.0000000000e+00 1.7482933213e+03 1.0000000000e+00 
2.2393602428e-05 3.2927483436e-10 0.0000000000e+00 1.5398316094e+03 1.0000000000e+00 
6.4574082961e-05 0.0000000000e+00 4.9626772063e-09 2.2599894667e+03 1.3356746470e+00 
2.0095115097e-04 6.1587804919e-08 1.1084674371e-07 2.8229051791e+03 1.0000000000e+00 
6.0613536457e-05 1.9067611371e-10 3.9845509507e-09 2.4187417344e+03 1.0000000000e+00 
3.7322922127e-06 9.8187009106e-13 3.4105106840e-13 2.2820408569e+03 1.0000000000e+00 
1.5918946491e-05 1.1828498473e-10 0.0000000000e+00 1.6756604470e+03 1.0000000000e+00 
8.3351049330e-05 5.4680904226e-09 7.2356194764e-09 2.7846693015e+03 1.0000000000e+00 
2.6587984996e-05 5.5111587914e-10 0.0000000000e+00 3.5640235680e+02 1.0000000000e+00 
1.7603683847e-04 0.0000000000e+00 1.0054302941e-07 2.4430838693e+03 1.3300742825e+00 
5.4794529286e-05 0.0000000000e+00 3.0321653964e-09 2.4855311810e+03 1.2379703029e+00 
8.7887845879e-06 1.9905500854e-11 0.0000000000e+00 3.8565322503e+02 1.0000000000e+00 
7.1223270826e-06 1.0593815175e-11 0.0000000000e+00 1.3546305412e+03 1.0000000000e+00 
6.9475233801e-05 0.0000000000e+00 6.1806099494e-09 2.3012437425e+03 1.3418766440e+00 
