1.3482239185e-04 1.5014911144e+04 4.1247460305e-01 
1.7616655202e-04 1.1231287070e+04 8.7659024454e-01 
1.2801080181e-04 1.5247291295e+04 8.0718499080e-01 
1.3569142778e-04 1.1852027801e+04 5.7952173506e-01 
3.6144466294e-05 1.4534388283e+04 1.2261477078e+00 
9.5580113878e-05 2.1460456997e+04 1.2625726819e-01 
5.5487662721e-05 2.5000000000e+04 9.1131545330e-02 
5.7933575301e-05 1.1537122190e+04 1.5121534926e-01 
1.6415267979e-05 1.3135563597e+04 3.2410170418e-01 
1.4622368639e-04 1.1252766810e+04 3.3631680028e-02 
5.5291289551e-05 1.2615692830e+04 7.3141340537e-01 
9.0457791147e-06 1.3569862793e+04 6.4541347849e-01 
1.5339593943e-05 1.6505322993e+04 6.7615031178e-01 
1.5230492577e-05 1.5832706145e+04 8.1579108375e-01 
4.0488356511e-04 1.4430962680e+04 2.7300865096e-01 
6.9312068021e-05 1.4584736079e+04 9.1463430576e-01 
5.7569016501e-05 1.1704032101e+04 1.2855174267e+00 
3.8869453647e-05 1.7040118267e+04 1.3834449534e+00 
9.6987791645e-04 1.1737314058e+04 7.7952966899e-01 
3.1866879886e-05 1.2884875718e+04 6.7616106838e-01 
3.0494316213e-05 2.4138942828e+04 5.0263833675e-01 
2.6233754242e-05 1.1488890211e+04 1.2721268428e+00 
2.0591324786e-05 2.4760143742e+04 1.0628499685e+00 
2.0599554954e-05 1.3535966222e+04 1.4140334655e+00 
9.8345901295e-06 2.5000000000e+04 7.8548377465e-01 
3.3094559324e-05 1.1525988254e+04 1.1203443606e+00 
2.2403630658e-05 1.1422070315e+04 1.1747175998e+00 
5.2483605282e-05 1.1723516148e+04 5.9142163737e-01 
5.5873813124e-04 1.1875929495e+04 5.1823079013e-01 
7.4032359934e-05 1.6091317733e+04 1.1556109904e+00 
1.3670463812e-05 2.3283164915e+04 6.1695770633e-01 
1.6022356309e-05 1.5037701677e+04 1.2051805311e+00 
1.8226920587e-04 1.2450457353e+04 1.6460219816e-01 
2.6587984996e-05 1.1206745373e+04 1.4789933030e+00 
1.5955681575e-04 1.1201563634e+04 1.0293814563e+00 
6.8049545806e-05 1.4846602600e+04 8.3614060379e-01 
8.7887845879e-06 1.4550589909e+04 1.4689078137e+00 
7.1224396361e-06 1.2927321808e+04 1.0369866906e+00 
5.7345329603e-05 1.1509872530e+04 5.0741634150e-01 
1.5905299653e-04 1.4442358044e+04 1.3065087369e+00 
5.3056890938e-04 1.2773291536e+04 2.2815786331e-01 
3.5166526848e-04 1.3555057336e+04 3.5442848440e-01 
2.8051341054e-05 1.4088621998e+04 1.0342251848e+00 
7.0676885103e-05 1.3159958135e+04 2.5877951192e-01 
2.9673828128e-05 1.8271232746e+04 7.8565472797e-01 
1.3995288159e-04 1.1362835140e+04 8.6587923057e-01 
1.5735979898e-04 2.1342978226e+04 1.2077110472e+00 
6.1347991337e-05 1.1317397887e+04 5.4921565158e-01 
4.8583830011e-05 1.1778154967e+04 1.0362323208e+00 
2.8285406419e-05 2.0272639929e+04 6.0917532622e-01 
1.1282034548e-05 1.7054546316e+04 8.9838509669e-01 
3.2378283518e-05 1.2153544398e+04 9.0599950353e-01 
6.8114108938e-05 1.8314744283e+04 6.6241780646e-01 
1.0971183828e-04 1.2652005372e+04 7.2702985549e-01 
4.8135979433e-04 1.3711698457e+04 3.5143204115e-01 
2.7955044047e-05 1.1638841621e+04 5.9997638800e-01 
3.6467569368e-05 2.1256303895e+04 4.7670384296e-01 
1.1106326007e-04 1.2113710756e+04 4.1506497886e-01 
2.9415514633e-05 2.0218622471e+04 5.1607574643e-01 
6.6640042488e-05 1.1583667344e+04 1.2260925687e+00 
1.0554633559e-04 1.2136746359e+04 2.4735531850e-01 
2.4534823627e-04 1.2690068615e+04 4.0903704476e-02 
1.3027852822e-04 1.4797249011e+04 3.1914061842e-01 
6.4774148586e-05 1.2546307085e+04 8.3652689082e-01 
3.0910627721e-05 1.1518223339e+04 4.5643611379e-01 
1.3104296040e-05 1.2456519160e+04 6.4508468217e-01 
4.3314815561e-04 1.1996402347e+04 8.6078465417e-01 
3.3565315174e-05 1.1302065436e+04 1.0132634673e+00 
1.1752474010e-04 1.9273088941e+04 1.2041718002e+00 
4.2056298573e-04 2.2712755878e+04 6.7733175961e-01 
8.5754005230e-05 1.1230325484e+04 1.3656075217e+00 
3.2837178284e-04 1.1391147012e+04 1.1209984962e+00 
5.0955149801e-04 1.3205287257e+04 3.1499214596e-01 
2.2912165729e-05 1.3163513890e+04 1.4290971773e+00 
4.2418395169e-05 1.1718968221e+04 1.2620493311e+00 
6.2714404864e-06 1.4996906291e+04 9.9411191783e-01 
2.0337568013e-04 1.1315956123e+04 1.0346434739e+00 
2.3965513297e-04 1.2560239530e+04 6.6059329810e-01 
4.1134349216e-04 1.4722141103e+04 9.9730643163e-01 
2.7715426923e-04 1.1875611602e+04 2.6665995969e-01 
2.8077683163e-04 1.9241959463e+04 8.0170632658e-01 
1.7161276877e-05 1.6950879054e+04 8.1097839253e-01 
7.2059036559e-06 1.1651309843e+04 1.1830102287e+00 
5.8128325796e-05 1.3922395064e+04 5.7005769829e-01 
3.8611873562e-04 1.5844710570e+04 1.1090093714e+00 
1.3557277544e-05 1.5931462696e+04 3.2462948258e-01 
2.0044905020e-04 1.4899557282e+04 1.3117003196e+00 
4.6563323300e-05 1.1768796772e+04 8.5710506502e-01 
9.0327504511e-06 1.2466159150e+04 4.4097635465e-01 
1.4222732037e-05 1.3030005968e+04 8.1295877558e-01 
5.9460872834e-05 1.5275549623e+04 9.3836104406e-01 
2.5381496539e-05 1.2423229512e+04 9.6424545784e-01 
2.9379653373e-04 1.5707731326e+04 2.7192749722e-01 
1.0815393586e-04 1.5676973636e+04 6.8012061370e-01 
1.3542775079e-04 1.1286888094e+04 3.8985414390e-01 
2.4936344033e-05 1.8741780343e+04 1.4525007349e+00 
3.1772355492e-04 1.2485561588e+04 7.3469529160e-01 
5.6773058105e-05 2.2519695997e+04 7.4529482537e-01 
5.7886386926e-05 1.2975243142e+04 9.4020513291e-01 
3.1968643943e-05 1.2433868417e+04 8.9822365844e-01 
1.5031388761e-04 1.1513421082e+04 2.6992426843e-01 
4.3654407365e-05 1.2194686314e+04 1.3889977165e-01 
1.5166369978e-05 1.2241373256e+04 1.0250274422e+00 
1.3949605251e-05 1.2949677885e+04 2.9637928467e-01 
8.3632534193e-05 1.4254786295e+04 4.9642214650e-01 
9.1337279577e-05 1.2999171642e+04 3.0351006272e-01 
7.8290500141e-06 1.5369888384e+04 4.7750373984e-01 
2.1445812739e-05 1.3992366044e+04 6.4598180888e-01 
9.8144210550e-06 1.3090804717e+04 7.0097358996e-01 
1.6078416269e-05 1.1499865275e+04 5.2534214303e-01 
1.6319513355e-05 1.5025634527e+04 9.5314876381e-01 
6.3778762979e-05 1.1373102085e+04 9.3851720352e-01 
2.0789136336e-05 1.3189226662e+04 1.0848084073e+00 
9.0845610197e-05 1.1505463546e+04 2.1846450058e-01 
2.7177965990e-05 1.2220358660e+04 4.2699873850e-01 
2.2287141324e-04 1.5438940746e+04 1.4705276292e-01 
7.0574211943e-05 1.3029212504e+04 8.8611218996e-01 
2.5125755182e-04 1.4531004201e+04 7.8937736648e-01 
1.7892035164e-05 1.1471319405e+04 8.4043274651e-01 
3.9483101611e-05 1.2157239309e+04 5.3125187616e-01 
1.8799766555e-04 2.5000000000e+04 9.2945159384e-01 
6.5889032966e-05 1.4349635443e+04 2.8994562649e-01 
4.5791049440e-05 1.1481601558e+04 2.0065181286e-01 
1.2338980906e-05 2.5000000000e+04 7.4827348601e-01 
2.4765169660e-05 1.4422787855e+04 7.6773596582e-01 
2.8589072713e-05 2.0096270975e+04 5.2100010792e-01 
6.9835187805e-05 1.1442287778e+04 6.2324734749e-01 
8.9055791073e-06 1.4493740047e+04 7.2245011823e-01 
4.1693425755e-05 1.4365552926e+04 5.5550395906e-01 
1.8040843953e-05 1.2895597154e+04 2.8729163125e-01 
3.6827980975e-05 2.5000000000e+04 4.3645615657e-01 
5.6916236248e-05 1.1554951003e+04 8.2314598549e-01 
4.2036537789e-05 1.4269164074e+04 7.6213351926e-01 
2.6714310123e-05 1.2539492747e+04 9.6096782289e-01 
1.8457738405e-05 1.1668616784e+04 7.5210952038e-01 
1.0851960019e-04 2.0206211669e+04 5.8797651824e-01 
6.4688280351e-05 1.3887422218e+04 1.0855389962e+00 
7.2100882991e-06 1.3087498580e+04 2.3031685565e-01 
4.0944425936e-05 2.1088636929e+04 1.2883918028e+00 
2.2356009013e-05 1.4291643557e+04 1.1349862099e+00 
3.1689492799e-05 1.8701194490e+04 7.6259222531e-01 
6.4360081000e-05 1.2531593253e+04 7.9140048346e-01 
6.4185729872e-04 1.2378908037e+04 1.4716396474e-02 
2.5018498098e-05 1.1997206757e+04 7.4531884405e-01 
2.8307975027e-04 1.2281744100e+04 8.2637895661e-01 
3.9051902492e-05 2.1887172217e+04 3.9676808679e-01 
1.3035920955e-05 1.7148959470e+04 3.5719409981e-01 
2.1619975769e-05 1.5013093863e+04 4.7262400029e-01 
8.9010627967e-05 1.2991907871e+04 6.2851159336e-01 
1.7919062368e-05 1.4672014490e+04 1.1352704757e+00 
6.2813730053e-05 1.4909035392e+04 1.1188159053e+00 
2.2262191356e-04 2.5000000000e+04 1.2326598251e+00 
1.2909807704e-05 2.0912006292e+04 5.3751383872e-01 
4.9135423738e-04 1.3008559715e+04 7.4186642936e-01 
2.5184091617e-05 1.3000276813e+04 9.7411416616e-01 
3.1998257312e-05 1.1240746085e+04 1.2643275319e+00 
6.3452938190e-05 1.2048811181e+04 1.3866635711e+00 
1.6216525351e-05 2.5000000000e+04 5.9323477147e-01 
7.0028852311e-06 1.4883549970e+04 5.0279181210e-01 
4.8545874766e-05 1.3868691056e+04 1.4555343023e+00 
2.1652664509e-04 1.4835391821e+04 1.4080374643e+00 
8.4713516184e-05 1.4457052043e+04 7.1732108557e-01 
2.4044538136e-05 1.1395027270e+04 7.2523779460e-01 
7.8337720265e-05 1.2100477830e+04 8.7955720306e-01 
3.9761417631e-05 1.3493912103e+04 1.6697605878e-01 
1.2326014448e-05 1.1841207978e+04 4.2665922236e-01 
2.7083981490e-05 1.3581711521e+04 4.4998939194e-01 
6.4471277758e-05 1.1211002250e+04 1.2949174027e+00 
1.2323239233e-05 2.5000000000e+04 1.0010574971e+00 
2.4581999865e-04 1.5661239277e+04 1.0055030053e+00 
1.2792104157e-04 1.4138866313e+04 4.2601711988e-03 
2.2352706797e-04 1.5056044745e+04 1.1311245649e+00 
1.0949174753e-05 1.1594687623e+04 3.6542691641e-01 
6.2558087480e-04 1.3263856235e+04 7.2136432849e-01 
1.3901888729e-04 1.7148633119e+04 1.2747964011e+00 
4.2991196134e-04 1.3658371073e+04 7.6673977597e-01 
1.1051507585e-05 2.3793834381e+04 6.1197147779e-01 
4.9738187973e-05 1.1336814376e+04 1.1814323057e+00 
2.5063960378e-05 1.5426593937e+04 3.2006483957e-01 
1.9810909169e-04 1.3871628584e+04 7.0326617729e-01 
2.8257710863e-04 1.6276635175e+04 9.8803015816e-01 
3.1574574085e-05 1.2209817833e+04 3.3808939122e-01 
4.3580204651e-05 1.3570182799e+04 2.1726501940e-01 
3.5591266810e-05 1.5841182696e+04 8.4502593048e-01 
5.6559267375e-06 1.4016866651e+04 7.0673410833e-01 
1.4301252629e-05 1.1690824237e+04 9.0399523464e-01 
9.3404948941e-05 1.3503301869e+04 1.1956995458e+00 
6.9945544326e-06 1.1316288167e+04 9.0521557682e-01 
5.7483907101e-05 1.1695744493e+04 1.1819767655e+00 
6.1969677717e-05 1.2704491951e+04 8.6609645945e-01 
4.0643270572e-04 1.2528896979e+04 1.1591256947e+00 
3.1467244561e-05 1.1610684414e+04 5.9173535307e-01 
1.0971093227e-04 2.5000000000e+04 1.0674425058e+00 
3.3675232613e-05 1.9978881018e+04 5.3839393213e-01 
9.6529277632e-04 1.1576169125e+04 5.5639807903e-01 
2.8733697682e-05 1.2384078717e+04 9.4955919531e-01 
3.8399925674e-04 1.1451362652e+04 9.4629461825e-01 
1.0168626333e-05 2.2036808954e+04 8.4084206120e-01 
5.2588586480e-05 1.4041015735e+04 2.3232782849e-01 
6.7623552877e-05 1.2203797962e+04 6.0282475131e-01 
4.8541538251e-05 1.5870200735e+04 8.0766162237e-01 
1.7837248428e-05 1.3445777425e+04 1.1336558790e+00 
6.4561892417e-05 1.4662876228e+04 7.5701877358e-01 
7.1136723288e-06 1.1436732437e+04 8.1614762253e-01 
4.1645666658e-04 1.1473565078e+04 2.3390363103e-01 
5.1667150874e-05 1.5369202871e+04 2.4148103156e-01 
1.9618390658e-05 1.4150074355e+04 1.2952041742e+00 
3.4211321088e-05 1.3214980591e+04 1.0847492103e+00 
7.5278029247e-05 1.5018038383e+04 7.2198723276e-01 
7.7044288777e-05 1.4061673112e+04 7.3586142615e-01 
1.7875576622e-05 1.1290977829e+04 1.4433522635e-01 
1.0985301774e-05 1.3788688665e+04 9.7812580589e-01 
8.6051066203e-06 1.1478620045e+04 1.2624812647e+00 
1.8213666776e-04 1.1871391139e+04 1.3228870305e+00 
3.8570673510e-04 1.6051030501e+04 7.3834987317e-01 
3.6323545775e-05 1.5274440845e+04 8.4195791208e-01 
2.3312669485e-04 1.1732169094e+04 7.4200809808e-01 
6.4540115241e-05 1.1760240241e+04 1.0016253472e+00 
3.9396328579e-05 1.2109415330e+04 3.0589222635e-01 
3.1839272012e-05 1.1545889162e+04 5.2427782380e-01 
2.6894633345e-05 1.1546555338e+04 1.4721781284e+00 
6.1793285380e-05 1.2038192714e+04 3.7323800022e-01 
1.7193760902e-05 1.7499262249e+04 7.5967606512e-01 
6.7179177168e-05 1.2099144423e+04 1.1305845636e+00 
4.8355359577e-05 1.6353750227e+04 6.2615514526e-01 
1.7804223899e-05 2.5000000000e+04 4.6965705754e-01 
2.0454398710e-05 1.4430884883e+04 1.3902729760e+00 
2.6051523586e-05 1.2120053138e+04 5.1298889526e-01 
1.4048157540e-04 1.5271882404e+04 1.1460640625e+00 
4.9086269973e-05 1.2864998861e+04 4.0566121292e-01 
1.7556180248e-05 1.1885797575e+04 6.3766888503e-01 
4.3435897237e-05 1.4949831227e+04 9.0502644741e-01 
9.5087534101e-06 1.2568424874e+04 3.8953526034e-01 
2.6232551814e-04 1.2783216049e+04 6.8250154277e-01 
7.0989761235e-05 1.3135751620e+04 7.8685243014e-01 
3.2551025665e-05 1.2841792336e+04 6.3020345997e-01 
3.4711411759e-05 1.3054760430e+04 6.7890248772e-01 
4.3991581390e-05 1.4315473974e+04 1.2343838067e+00 
7.6565718602e-05 1.1313067138e+04 5.5279361505e-01 
3.6736695927e-04 1.2772387522e+04 4.4473415837e-01 
1.4339521252e-05 2.1269700039e+04 7.0191337680e-01 
2.8194507901e-04 1.8660390065e+04 6.9682364775e-01 
2.6037691384e-05 2.2795307889e+04 9.5013142617e-01 
1.1094213349e-04 1.2238814092e+04 1.2004176436e+00 
3.3551161187e-05 1.1635044891e+04 1.3611964928e+00 
1.9152105483e-04 1.4289360690e+04 4.9945011731e-01 
2.7821845091e-04 1.5785329336e+04 1.6864989364e-01 
2.4833779958e-04 1.2011141479e+04 5.2814521473e-01 
7.5625246713e-05 1.2747691952e+04 4.6775477554e-01 
1.2138714420e-05 1.1686949057e+04 5.2621312573e-01 
1.1552706336e-04 1.5127766781e+04 8.3107938787e-01 
3.4121429262e-04 1.2686508304e+04 1.9287984090e-01 
3.1893915547e-05 1.3151548576e+04 8.6953225890e-01 
6.1406224144e-05 1.1351992278e+04 6.0727281083e-01 
4.0848898532e-05 1.1213183358e+04 6.1130806447e-01 
9.9266149809e-05 1.1652474499e+04 1.3723807005e+00 
1.1264141689e-05 1.3385102230e+04 1.9895372280e-01 
1.1356699899e-05 1.3872449568e+04 7.3672625260e-01 
1.5405905464e-05 1.1762373145e+04 1.2734351333e+00 
5.5054617354e-05 2.1369117651e+04 1.5752744812e-01 
5.4850915822e-04 1.2818739147e+04 8.5377714354e-01 
2.7328903108e-04 1.1656945384e+04 2.7904347827e-01 
1.4505307828e-04 1.1717518644e+04 8.6131784576e-01 
3.3083390280e-05 1.1471356040e+04 8.3430357852e-01 
3.0474161506e-05 1.1486507664e+04 6.5221164129e-01 
9.2143143044e-06 1.1896699767e+04 7.3259135011e-01 
2.7990511117e-05 2.1069873425e+04 8.8230257684e-01 
2.4355214922e-05 1.3224876874e+04 9.1474269231e-01 
6.5671389562e-05 1.1310524559e+04 5.2388378970e-01 
8.8245482930e-05 1.7855079621e+04 9.6197892937e-01 
6.2299881873e-05 1.1363455086e+04 1.0452481173e+00 
8.6886475061e-06 1.1867067438e+04 7.7212054234e-01 
3.4789209752e-05 1.2132059514e+04 4.2349780849e-01 
1.1572831061e-05 1.5719694906e+04 1.1641646048e+00 
2.8802288913e-05 1.1997659802e+04 1.0527844622e+00 
4.3363600312e-04 1.3004434003e+04 5.5917892322e-01 
2.0970878655e-04 1.2634773674e+04 1.1804981619e+00 
3.4091332945e-05 1.6453656529e+04 6.4651998120e-01 
4.6592293934e-05 1.1594948914e+04 1.1840444495e+00 
5.1129266879e-05 1.5549151931e+04 5.9394239969e-01 
