1.1700879451e-04 1.1458865246e+04 1.0708743291e+00 
4.9471021105e-04 1.2799166731e+04 4.6744488629e-01 
1.1681666032e-04 1.9020310691e+04 1.3029475245e+00 
3.5525951431e-05 1.1641757216e+04 8.9795509045e-01 
2.6461773436e-05 1.5738652466e+04 5.2389871840e-01 
2.4709226033e-05 1.1382483931e+04 6.7826356898e-01 
6.2926234890e-04 1.1659708537e+04 5.2363980799e-01 
2.3185988527e-04 1.3872533530e+04 1.0703321311e+00 
3.8286588295e-05 1.7410190011e+04 6.1809645893e-01 
4.6673188782e-05 1.5807028620e+04 1.0558359256e+00 
3.5118208475e-04 1.7363938543e+04 3.7983644416e-01 
4.8959614823e-04 2.1360088460e+04 2.2177229253e-01 
1.6466370818e-04 1.1885151837e+04 7.9214907903e-01 
3.3573561588e-05 1.1285903791e+04 3.7409587955e-01 
3.5505601482e-05 1.1283869255e+04 8.7754473862e-01 
8.3765534846e-05 1.1330339521e+04 6.4194127036e-01 
1.7582947400e-05 1.1270456662e+04 9.0886440592e-01 
3.3052205387e-05 2.4624727951e+04 1.4342780710e+00 
7.4515602954e-06 1.9158786144e+04 1.0041601695e+00 
1.7995290608e-05 1.4685634266e+04 3.8981224781e-01 
2.3782300855e-04 1.2465352484e+04 1.2572771920e+00 
2.4050723587e-04 1.8358046742e+04 6.7269746808e-01 
4.1201049488e-05 1.8853687989e+04 1.3224496320e+00 
4.0777921284e-05 1.7375120469e+04 1.1160604914e-01 
6.0186393275e-06 1.1539954107e+04 5.1581018906e-01 
5.7119675761e-05 1.1972451802e+04 4.8458140091e-01 
9.7762622002e-04 1.6151248771e+04 8.3634123058e-01 
5.0357637801e-05 1.4533735251e+04 6.3845074245e-01 
2.1933602214e-04 1.5633793901e+04 8.5215509694e-01 
1.4538311838e-05 1.6233239012e+04 7.4823732988e-01 
7.8066160545e-06 1.1407794479e+04 1.2358562386e+00 
2.3993967449e-04 1.1309735130e+04 4.9302077210e-01 
6.7777134708e-06 1.3023402770e+04 4.2288907261e-01 
1.6976101153e-05 1.2691305375e+04 9.6565988263e-01 
3.0584929638e-05 1.2121445686e+04 1.5765025805e-01 
1.3924122176e-04 1.4856124407e+04 8.3484489086e-01 
1.0023225642e-04 1.3922817920e+04 8.5665261441e-01 
3.4631955667e-05 1.3467725591e+04 1.2441352766e-01 
1.7632078255e-05 1.3531773259e+04 3.9025030663e-01 
1.7937187282e-04 1.4911184674e+04 7.5906030606e-01 
1.2245667792e-04 1.4005172493e+04 8.8310834203e-01 
2.9677505623e-04 1.4901853256e+04 2.2456078372e-01 
1.0073534198e-04 1.1429922303e+04 9.9090138925e-01 
2.5623627555e-04 2.5000000000e+04 2.9122824190e-01 
2.7968687719e-05 1.6042643446e+04 6.9165443712e-01 
7.2345539056e-05 1.9821335231e+04 1.1899476030e+00 
3.7845752081e-05 1.1421458342e+04 1.2437848000e+00 
1.4986777489e-04 1.9238930267e+04 1.3254147916e+00 
1.7299931855e-05 1.1568326173e+04 4.6052167357e-01 
8.3616601269e-05 1.1879021762e+04 9.2234070414e-01 
7.6394497884e-05 1.2518551908e+04 1.0663491418e+00 
2.1834197161e-04 1.5306527533e+04 4.1836501049e-01 
