6.7612751457e-06 1.1382393225e+04 6.6499321810e-01 1.2000000000e-01 
3.9535592703e-07 1.7972678618e+04 9.0213289873e-01 1.2000000000e-01 
3.8215503416e-11 1.2421021623e+04 5.1919261432e-01 1.2000000000e-01 
2.3386858203e-09 1.2900427247e+04 6.4432070456e-01 1.2000000000e-01 
1.2988236911e-09 1.2692145392e+04 5.3971151510e-01 1.2000000000e-01 
3.2851049518e-09 1.1710564520e+04 1.8930057110e-01 1.2000000000e-01 
6.5772047710e-10 1.1459180460e+04 4.8531748496e-01 1.2000000000e-01 
1.4131099718e-07 1.3717247925e+04 2.0711691297e-01 1.2000000000e-01 
9.1304078278e-06 1.2309183519e+04 9.4801436144e-01 1.2000000000e-01 
1.0396036918e-08 2.0143767119e+04 6.5506436433e-01 1.2000000000e-01 
2.6688822012e-07 1.5224545466e+04 4.8022112242e-01 1.2000000000e-01 
2.3585303338e-10 2.5000000000e+04 9.1505829686e-01 1.2000000000e-01 
1.3475257818e-08 2.0646633802e+04 2.9544892252e-01 1.2000000000e-01 
2.7669778697e-09 2.1879106837e+04 6.4446092427e-01 1.2000000000e-01 
1.3039948599e-05 1.3089450094e+04 6.9974283440e-01 1.2000000000e-01 
1.3705697598e-08 1.7993715556e+04 8.6860846647e-01 1.2000000000e-01 
1.5469977074e-09 1.2822493865e+04 2.8727567329e-01 1.2000000000e-01 
2.6596421567e-10 1.3324119876e+04 1.4930136885e+00 1.2000000000e-01 
7.6394174177e-08 1.2162187814e+04 7.0981037004e-01 1.2000000000e-01 
1.4223196849e-08 1.4549659036e+04 1.1739374821e-01 1.2000000000e-01 
4.2233239397e-09 1.2541947472e+04 7.5540119971e-01 1.2000000000e-01 
6.8400122372e-10 1.7968370700e+04 1.1343634935e+00 1.2000000000e-01 
1.6345578475e-07 1.7426777622e+04 8.9349183748e-01 1.2000000000e-01 
1.4730885555e-09 1.2297161358e+04 9.7823037650e-01 1.2000000000e-01 
1.6004068523e-09 1.3078455139e+04 1.1104719286e+00 1.2000000000e-01 
4.4707306232e-08 1.8314002238e+04 3.2320623493e-01 1.2000000000e-01 
2.4223028334e-08 1.1741513051e+04 4.8206012979e-01 1.2000000000e-01 
5.9586573085e-10 1.2359126258e+04 9.2145331930e-01 1.2000000000e-01 
1.0717632577e-10 1.9367148688e+04 8.7718407436e-01 1.2000000000e-01 
1.0776855245e-07 1.4362132483e+04 1.3270971468e+00 1.2000000000e-01 
4.0382794610e-10 1.4812822519e+04 5.3726446077e-01 1.2000000000e-01 
1.0229763703e-09 1.1265209127e+04 1.2265226059e+00 1.2000000000e-01 
5.8536049963e-12 1.6164456189e+04 1.0717900190e+00 1.2000000000e-01 
1.2603884930e-08 1.1948734254e+04 6.3966303745e-01 1.2000000000e-01 
1.7033531182e-07 1.3525026472e+04 7.7484575614e-01 1.2000000000e-01 
2.8024727025e-08 1.4941055892e+04 9.4903831394e-01 1.2000000000e-01 
4.4974958308e-07 1.4458725954e+04 1.1420308224e+00 1.2000000000e-01 
2.4542109917e-07 1.2291195383e+04 1.1097982181e+00 1.2000000000e-01 
3.8256448770e-09 1.1440613950e+04 2.2609523995e-01 1.2000000000e-01 
5.2527902497e-08 1.1519894460e+04 8.4766987165e-01 1.2000000000e-01 
1.4283168257e-07 1.2111783864e+04 7.8012625249e-01 1.2000000000e-01 
1.4861749172e-10 1.2254900858e+04 1.6629419857e-01 1.2000000000e-01 
5.9374892316e-07 1.2043075951e+04 6.3527199111e-01 1.2000000000e-01 
2.0178446061e-07 1.3314959399e+04 1.5068317431e+00 1.2000000000e-01 
1.0363888143e-07 1.1481371636e+04 8.6949550209e-01 1.2000000000e-01 
3.3218781058e-10 1.6272095234e+04 6.3469875026e-01 1.2000000000e-01 
1.8058135533e-10 1.2086467903e+04 8.2875272734e-01 1.2000000000e-01 
1.7684841434e-08 1.5418301312e+04 1.0709590517e+00 1.2000000000e-01 
1.2152397903e-08 1.1546507855e+04 4.3972488705e-01 1.2000000000e-01 
2.0904557961e-08 1.2835071254e+04 8.3166202438e-01 1.2000000000e-01 
9.3112140871e-09 1.1223394128e+04 5.9348581620e-01 1.2000000000e-01 
3.0604728712e-10 1.2464241540e+04 4.6688092274e-01 1.2000000000e-01 
7.7638831423e-08 1.1279233219e+04 8.4125492930e-01 1.2000000000e-01 
9.7951904053e-09 1.5001770682e+04 1.0857720382e+00 1.2000000000e-01 
9.8393767577e-10 1.4966731248e+04 1.2593110040e+00 1.2000000000e-01 
6.2410211521e-08 1.1297041569e+04 9.4642410793e-01 1.2000000000e-01 
9.5449313336e-10 1.5979322729e+04 1.1330624585e+00 1.2000000000e-01 
5.0586010750e-08 1.1785700327e+04 8.4758533520e-01 1.2000000000e-01 
1.0232283550e-08 1.2736178810e+04 5.2192991392e-01 1.2000000000e-01 
1.4605820937e-08 1.2821059269e+04 8.8093829482e-01 1.2000000000e-01 
5.0163605786e-10 1.2598196589e+04 5.2652838366e-01 1.2000000000e-01 
5.9452934538e-09 1.2800202468e+04 6.6629376332e-01 1.2000000000e-01 
1.7707997963e-10 1.3835502179e+04 4.1225808713e-01 1.2000000000e-01 
1.3373116016e-07 1.4678357994e+04 1.2082168679e+00 1.2000000000e-01 
8.4248376921e-10 1.1267292730e+04 1.0304863846e+00 1.2000000000e-01 
