3.1510658298e-05 2.5000000000e+04 1.8345267290e-01 
1.3078453425e-04 1.6325795608e+04 9.4999287466e-01 
5.3695574778e-05 1.2182289557e+04 1.1300839926e+00 
1.1707561601e-04 1.1439673688e+04 1.2069590327e+00 
3.3848830898e-04 1.1596715414e+04 5.7718165970e-01 
9.2722041398e-05 1.6063905320e+04 1.3095202395e+00 
1.1042948541e-04 1.6889048695e+04 1.0259404076e+00 
2.0311399820e-04 1.9282726577e+04 1.1378082910e+00 
3.5591466191e-05 1.2075341566e+04 6.7501891078e-01 
7.8817652631e-05 1.2813105463e+04 5.7200812868e-01 
6.6094523533e-05 1.1233937743e+04 5.8117234534e-01 
8.5938497416e-06 1.1204027908e+04 5.4036693946e-01 
1.0641531172e-04 1.3098641474e+04 7.8383770620e-02 
4.5693138788e-05 1.7662368216e+04 9.7557592081e-01 
1.7481403850e-04 1.4309854638e+04 9.4221222906e-01 
1.2749650549e-05 1.1670184445e+04 1.1961606367e+00 
3.9978592990e-05 1.7922314355e+04 6.8692636588e-01 
6.7983764567e-04 1.3087023627e+04 7.2158333003e-01 
1.1312365638e-04 1.1379468895e+04 6.6810932478e-01 
3.8693080710e-05 1.2027483763e+04 7.5877654906e-01 
7.7651903158e-06 1.4853940845e+04 1.2032396352e+00 
6.1246275467e-05 1.3229815260e+04 4.7658343629e-01 
4.8914996613e-04 1.1737105390e+04 1.0431898616e+00 
8.1237671047e-05 1.2120047493e+04 7.7436877750e-01 
1.3709608679e-04 2.4516576547e+04 1.3302877580e+00 
1.1896575279e-04 1.2054276262e+04 1.2796262479e+00 
3.0644098597e-05 2.2532528209e+04 7.0481358500e-01 
2.4107250970e-05 1.4231240930e+04 6.0892035650e-01 
1.9862779478e-05 1.4228388906e+04 7.9490475222e-01 
9.9796572585e-06 1.7349683598e+04 1.0151761332e+00 
1.0039102472e-04 1.2649014339e+04 1.1562611709e+00 
1.2433848969e-04 2.4138293288e+04 7.0092234338e-01 
3.2217158925e-05 1.2085877332e+04 1.1556423518e+00 
2.5085173393e-05 1.1984868242e+04 1.1562149750e+00 
2.1787952124e-04 1.3794306153e+04 8.3807891389e-01 
1.7324722669e-05 1.3134880566e+04 3.1766421578e-01 
4.8971426101e-05 1.6141703264e+04 6.7897151533e-01 
3.3377936933e-05 1.6267767684e+04 5.9646039276e-01 
4.3523939130e-05 1.5697648908e+04 5.0809323398e-01 
4.7096901301e-05 2.1436860447e+04 6.4637478982e-01 
6.7819829238e-06 2.5000000000e+04 6.3631144899e-02 
7.6185524280e-05 1.4962875344e+04 3.5481307270e-01 
5.4117212397e-04 1.1525555006e+04 2.7141295110e-01 
1.7924007962e-05 2.0900271752e+04 6.2695097393e-01 
1.6024680922e-05 1.1722506883e+04 1.2903658103e+00 
3.4742323715e-04 1.2629473929e+04 1.0389910851e+00 
2.0824579770e-05 1.9139377607e+04 1.4304501605e-01 
5.2738101142e-05 1.2419653327e+04 1.2737803129e+00 
3.2497608467e-05 1.8024132983e+04 1.4668578071e+00 
1.4277526968e-04 1.9972290121e+04 8.2630191787e-01 
2.4953218007e-04 1.7884842895e+04 7.7938153479e-01 
6.8329858589e-05 1.1397205861e+04 9.4624249647e-01 
5.0492068274e-05 1.1941868783e+04 8.5117566645e-01 
1.1083565277e-04 1.3644985688e+04 1.2168081798e+00 
2.3089951252e-04 1.2118293295e+04 2.6340246757e-01 
5.0943774680e-05 1.4453712636e+04 1.0769403459e+00 
