1.0658668713e-06 2.4262148756e-14 7.0672446328e-15 2.3909221543e+03 1.0000000000e+00 
4.8860306051e-05 2.4956584079e-11 2.1341712983e-09 2.5327583919e+03 1.0000000000e+00 
6.4421587397e-05 1.1264509107e-09 4.2195463347e-09 2.0349104913e+03 1.0000000000e+00 
1.4730243243e-04 0.0000000000e+00 5.8907560944e-08 2.1893245037e+03 1.3339393075e+00 
1.5525789061e-04 3.1838858426e-08 4.8963690093e-08 2.8009568212e+03 1.0000000000e+00 
9.7592276754e-05 1.5014059178e-09 1.6187453225e-08 2.3435081112e+03 1.0000000000e+00 
4.2900796926e-05 1.6660946868e-10 1.3505232340e-09 2.4991273954e+03 1.0000000000e+00 
2.6490386163e-05 6.9733778543e-11 2.9878216622e-10 2.5316935900e+03 1.0000000000e+00 
4.4740247691e-05 0.0000000000e+00 1.6505794665e-09 2.1251203143e+03 1.1937477184e+00 
7.7600305190e-05 0.0000000000e+00 8.6125463790e-09 2.5067760523e+03 1.3316294485e+00 
8.0300808195e-05 0.0000000000e+00 9.5433540196e-09 2.3147408575e+03 1.3302494698e+00 
8.5927201628e-06 1.8602814465e-11 0.0000000000e+00 1.4679227968e+03 1.0000000000e+00 
6.7790162537e-05 7.1143581784e-10 5.2945225363e-09 2.6930176358e+03 1.0000000000e+00 
2.7303735053e-05 5.6997849478e-11 3.3932495549e-10 2.4048684952e+03 1.0000000000e+00 
9.3068740348e-05 0.0000000000e+00 1.4857741347e-08 2.5918484558e+03 1.3314270880e+00 
1.2749545907e-05 6.0767420345e-11 0.0000000000e+00 1.3328774190e+03 1.0000000000e+00 
1.8715868403e-05 1.6825257434e-11 1.1025313870e-10 2.4249920212e+03 1.0000000000e+00 
1.6706853845e-04 3.8119225635e-08 6.1985271990e-08 2.8390690469e+03 1.0000000000e+00 
1.1692815144e-04 0.0000000000e+00 2.9464463468e-08 2.5631787642e+03 1.3305753081e+00 
4.8251765367e-05 4.9159757950e-12 2.0674370039e-09 2.1233236214e+03 1.0000000000e+00 
7.7649087617e-06 1.3727634914e-11 0.0000000000e+00 1.3688299633e+03 1.0000000000e+00 
6.2069052453e-05 0.0000000000e+00 4.4072393021e-09 2.4843990125e+03 1.3310626993e+00 
2.3157302226e-04 1.0960755094e-07 1.5998241904e-07 2.7958182622e+03 1.0000000000e+00 
9.1465778635e-05 0.0000000000e+00 1.4103184688e-08 2.4163772494e+03 1.3306129735e+00 
7.8594242072e-06 9.6503776667e-12 2.8817908009e-12 2.3635611469e+03 1.0000000000e+00 
1.4999949584e-04 0.0000000000e+00 6.2202907333e-08 2.1657832276e+03 1.3056337883e+00 
3.9425115486e-06 9.5801677620e-13 5.2725033819e-13 2.3507320328e+03 1.0000000000e+00 
2.9257684248e-05 8.2990252186e-12 4.5637850796e-10 2.1901584085e+03 1.0000000000e+00 
2.2999259571e-05 9.1439279971e-11 1.6674827054e-10 2.0316889783e+03 1.0000000000e+00 
1.0302503425e-05 2.4205307247e-11 4.9396222122e-12 1.8458815285e+03 1.0000000000e+00 
1.2000661460e-04 0.0000000000e+00 3.1853476553e-08 2.3098739812e+03 1.3340642091e+00 
1.8987671169e-06 5.1959908173e-14 9.3509570126e-14 2.5497308354e+03 1.0000000000e+00 
3.1796460042e-05 9.4259029727e-10 0.0000000000e+00 1.7645992189e+03 1.0000000000e+00 
2.5009854924e-05 4.5869094500e-10 0.0000000000e+00 1.6598890568e+03 1.0000000000e+00 
8.5446272321e-05 6.2484263270e-09 7.5703739026e-09 2.8344873043e+03 1.0000000000e+00 
2.0003857877e-05 6.4818587028e-11 1.0678764377e-10 1.9900464855e+03 1.0000000000e+00 
3.1604241733e-05 4.6577356817e-11 5.5252775259e-10 2.4587447350e+03 1.0000000000e+00 
2.6573561720e-05 1.8468599121e-11 3.3424340353e-10 2.4177897478e+03 1.0000000000e+00 
3.1359470946e-05 3.6845047150e-11 5.4523161590e-10 2.4587754083e+03 1.0000000000e+00 
5.4877362025e-06 1.4614205385e-12 2.1273301469e-12 2.4127289534e+03 1.0000000000e+00 
2.6138704528e-06 3.0898401226e-13 1.3493117858e-13 2.2466352272e+03 1.0000000000e+00 
4.3403243976e-05 0.0000000000e+00 1.5069812749e-09 2.5286757308e+03 1.2288656110e+00 
2.1137052738e-04 6.8114421712e-08 1.3123544152e-07 2.8208098430e+03 1.0000000000e+00 
