6.4675730647e-05 4.9916958755e-09 1.8485123334e-09 2.4358119496e+03 1.0000000000e+00 
8.5333080465e-05 9.9842078680e-09 5.1765343643e-09 2.4443091326e+03 1.0000000000e+00 
8.2568673255e-05 6.9855583946e-09 5.9840560593e-09 2.2854448402e+03 1.0000000000e+00 
7.9963511929e-06 1.4992091648e-11 0.0000000000e+00 1.5253076627e+03 1.0000000000e+00 
5.8114953479e-05 3.4625754346e-09 1.4409942715e-09 2.5428072366e+03 1.0000000000e+00 
7.1294532522e-05 5.2312555482e-09 3.3907594569e-09 2.0269016850e+03 1.0000000000e+00 
1.5755325806e-05 1.1467501737e-10 0.0000000000e+00 1.6320387150e+03 1.0000000000e+00 
7.2476780826e-05 6.5358944523e-09 2.9085052847e-09 2.3359635083e+03 1.0000000000e+00 
6.1820827905e-06 6.9277323386e-12 0.0000000000e+00 1.2628785719e+03 1.0000000000e+00 
1.1906076619e-04 2.5002409886e-08 1.5390424205e-08 2.5567208010e+03 1.0000000000e+00 
2.0466570473e-05 1.2105510735e-10 8.1915285187e-11 2.1015018336e+03 1.0000000000e+00 
7.0965205336e-06 1.0479077216e-11 0.0000000000e+00 1.4909391233e+03 1.0000000000e+00 
1.5634089752e-05 6.2492878033e-11 3.1148989396e-11 1.9746571541e+03 1.0000000000e+00 
5.0341270602e-05 2.4339492335e-09 8.2142024101e-10 1.8958883633e+03 1.0000000000e+00 
1.4596837782e-05 9.1193313113e-11 0.0000000000e+00 1.5003321281e+03 1.0000000000e+00 
2.3929099789e-05 2.5018043965e-10 9.5278020442e-11 2.4844302929e+03 1.0000000000e+00 
2.8086218563e-05 4.0386846401e-10 1.5447904670e-10 2.4070794277e+03 1.0000000000e+00 
1.3873352083e-04 3.9601697471e-08 2.4321146949e-08 2.5130010744e+03 1.0000000000e+00 
1.7854253556e-05 1.6688286368e-10 0.0000000000e+00 1.6321122532e+03 1.0000000000e+00 
7.0201455908e-05 5.9151840511e-09 2.6583443590e-09 2.5893428997e+03 1.0000000000e+00 
5.4234224189e-05 2.1315751825e-09 1.6002492207e-09 2.2025909370e+03 1.0000000000e+00 
3.0312129583e-05 4.9214908486e-10 2.0397203867e-10 2.5497222712e+03 1.0000000000e+00 
3.4275461485e-05 7.7282937333e-10 2.5637072769e-10 2.4316527298e+03 1.0000000000e+00 
8.2911202463e-06 1.1412593755e-11 3.3310036806e-12 2.4336257145e+03 1.0000000000e+00 
1.7448559249e-04 7.2831723894e-08 5.2128470500e-08 2.6085908190e+03 1.0000000000e+00 
7.0905962590e-05 4.5184214489e-09 3.7302152983e-09 2.2841412964e+03 1.0000000000e+00 
5.2949736691e-05 2.4940757352e-09 1.1683998768e-09 2.3718698759e+03 1.0000000000e+00 
7.2492124181e-05 6.0903642090e-09 3.1930101740e-09 2.4939181799e+03 1.0000000000e+00 
8.3640141017e-05 7.1406370819e-09 6.2957404830e-09 2.2720589095e+03 1.0000000000e+00 
9.2383645736e-06 1.5984716953e-11 4.4845033491e-12 2.4050166181e+03 1.0000000000e+00 
2.5350528734e-05 3.0677149951e-10 1.0743556799e-10 2.5243070224e+03 1.0000000000e+00 
9.6867292284e-06 1.8215259806e-11 5.3026434911e-12 2.2700138373e+03 1.0000000000e+00 
1.5144375668e-05 7.7972665696e-11 1.5005623399e-11 1.8492135159e+03 1.0000000000e+00 
5.4743515191e-05 2.8351145725e-09 1.2416323591e-09 2.4780112253e+03 1.0000000000e+00 
1.0166431105e-04 1.4384418468e-08 1.0324674291e-08 2.3331979165e+03 1.0000000000e+00 
4.6544211528e-05 1.7227162880e-09 7.7554600424e-10 2.4836946266e+03 1.0000000000e+00 
8.0270843207e-04 1.5165618418e-05 0.0000000000e+00 5.1334349544e+02 1.0000000000e+00 
1.6795480466e-05 1.3891973487e-10 0.0000000000e+00 1.5658111039e+03 1.0000000000e+00 
2.0680734731e-05 1.4581772520e-10 7.1362501921e-11 1.9603317868e+03 1.0000000000e+00 
8.4616718478e-05 7.8771011222e-09 6.2149929459e-09 2.1062211905e+03 1.0000000000e+00 
