9.5657966220e-07 2.2167470682e-14 2.1987742619e-15 2.4714088051e+03 1.0000000000e+00 
4.2892938907e-05 1.5288945921e-09 4.9343021251e-10 2.0924500923e+03 1.0000000000e+00 
1.8536558553e-05 1.7322177373e-10 8.5070678915e-12 1.8264424388e+03 1.0000000000e+00 
1.9304105829e-05 2.1092872074e-10 0.0000000000e+00 1.7919930629e+03 1.0000000000e+00 
5.4853054896e-05 3.6964627484e-09 7.1840080391e-10 2.2793582197e+03 1.0000000000e+00 
2.1700071022e-05 2.2812978342e-10 4.4936410681e-11 1.9128537291e+03 1.0000000000e+00 
1.0860515716e-04 2.8527758058e-08 5.6780839118e-09 2.4723044478e+03 1.0000000000e+00 
5.4114129580e-05 3.5022274178e-09 7.1920822542e-10 2.3255540296e+03 1.0000000000e+00 
1.1494708927e-05 3.6111967121e-11 5.2931324780e-12 2.1779474377e+03 1.0000000000e+00 
1.0205824912e-05 3.1169582817e-11 0.0000000000e+00 1.2707283496e+03 1.0000000000e+00 
1.2179183507e-04 5.2971365920e-08 0.0000000000e+00 2.8797462941e+02 1.0000000000e+00 
8.8020719310e-05 1.5002268552e-08 3.1388665874e-09 2.4273497324e+03 1.0000000000e+00 
1.0603688632e-05 2.9273523791e-11 3.5736544274e-12 2.2760830777e+03 1.0000000000e+00 
6.2824893544e-06 5.4168797723e-12 1.1653184958e-12 1.9974116616e+03 1.0000000000e+00 
3.7830201139e-05 1.0735585053e-09 3.2302335908e-10 2.1972585173e+03 1.0000000000e+00 
4.0926819461e-05 1.5595258635e-09 2.8319758479e-10 2.3959948985e+03 1.0000000000e+00 
4.4284019313e-05 1.6717209617e-09 5.4980237374e-10 2.0632276900e+03 1.0000000000e+00 
3.1837271945e-05 7.4230650928e-10 1.2817702513e-10 2.2192104910e+03 1.0000000000e+00 
3.2409826141e-05 6.7443283870e-10 2.0350961356e-10 2.1863102481e+03 1.0000000000e+00 
1.2048055864e-05 5.1278766180e-11 0.0000000000e+00 1.6310033055e+03 1.0000000000e+00 
1.4803411669e-04 6.8922814789e-08 1.6466837593e-08 2.4045831751e+03 1.0000000000e+00 
7.1602948787e-06 9.1054525252e-12 1.0426041116e-12 2.2660813625e+03 1.0000000000e+00 
7.2405562683e-05 8.1578628594e-09 1.8683178215e-09 2.3388836607e+03 1.0000000000e+00 
2.2993240480e-05 2.9324401412e-10 3.9723582602e-11 2.2174284660e+03 1.0000000000e+00 
