6.2547403575e-05 3.6298972017e-09 2.2282735128e-09 2.4020718214e+03 1.0000000000e+00 
1.0837507015e-04 1.6557044485e-08 1.3052793372e-08 2.3597991631e+03 1.0000000000e+00 
5.2131667026e-05 1.7050878339e-09 1.5394665002e-09 2.0757912759e+03 1.0000000000e+00 
2.0007439806e-05 2.3483412467e-10 0.0000000000e+00 1.7170969368e+03 1.0000000000e+00 
2.8941093237e-05 3.8713120848e-10 2.0343252279e-10 2.3502936096e+03 1.0000000000e+00 
1.0111921496e-04 1.3933355492e-08 1.0298356368e-08 2.5134539934e+03 1.0000000000e+00 
3.2606209849e-05 1.0164537142e-09 0.0000000000e+00 1.5505715798e+03 1.0000000000e+00 
5.3065781596e-05 2.5574408809e-09 1.1465991924e-09 2.4394492149e+03 1.0000000000e+00 
1.9547967221e-05 8.9464110201e-11 8.1437565608e-11 2.1562989498e+03 1.0000000000e+00 
1.9199605571e-05 1.0090536831e-10 6.7015995936e-11 1.9920988595e+03 1.0000000000e+00 
1.8030037958e-05 1.0492370934e-10 4.2074678859e-11 2.5917345484e+03 1.0000000000e+00 
4.0787385546e-05 1.9895930430e-09 0.0000000000e+00 1.7132039011e+03 1.0000000000e+00 
1.0741052916e-04 1.6953000880e-08 1.2183078855e-08 2.5781635853e+03 1.0000000000e+00 
2.4368445904e-05 4.2429718284e-10 0.0000000000e+00 1.4720631022e+03 1.0000000000e+00 
6.6161582198e-05 8.4918887642e-09 0.0000000000e+00 1.7112220774e+03 1.0000000000e+00 
1.6120305573e-04 5.7331257766e-08 4.1170994829e-08 2.3981295829e+03 1.0000000000e+00 
7.7074281199e-05 7.3452683573e-09 3.8215612340e-09 2.3988060080e+03 1.0000000000e+00 
9.1829856855e-05 1.0488668027e-08 7.6793914690e-09 2.4556887956e+03 1.0000000000e+00 
1.5617167321e-04 5.2203900271e-08 3.7387892033e-08 2.4906215568e+03 1.0000000000e+00 
5.2670715586e-05 2.1611422615e-09 1.3346457825e-09 2.4092058487e+03 1.0000000000e+00 
1.2787739087e-04 3.2110392069e-08 1.8357290095e-08 2.3505428889e+03 1.0000000000e+00 
6.5107612210e-05 3.9101652599e-09 2.6288872856e-09 2.4194696203e+03 1.0000000000e+00 
3.0119789809e-05 5.5307469555e-10 1.5596623871e-10 1.8633926813e+03 1.0000000000e+00 
1.1352129036e-05 4.2896178730e-11 0.0000000000e+00 1.6629996820e+03 1.0000000000e+00 
3.1362499070e-05 6.9498198066e-10 1.3171021382e-10 1.8406077288e+03 1.0000000000e+00 
6.7404787482e-05 4.4203541556e-09 2.8658362284e-09 2.4128921440e+03 1.0000000000e+00 
5.5386921399e-05 1.8119754200e-09 1.9926200819e-09 2.2869082977e+03 1.0000000000e+00 
1.6796054452e-05 7.0085282331e-11 4.3276323070e-11 2.1136630229e+03 1.0000000000e+00 
6.6304786729e-06 6.2576134490e-12 1.4391369015e-12 2.2764290531e+03 1.0000000000e+00 
1.7278777979e-05 1.5126056634e-10 0.0000000000e+00 1.4570144936e+03 1.0000000000e+00 
2.3147343815e-05 3.0688733600e-10 3.5682833428e-11 1.8274985413e+03 1.0000000000e+00 
1.2078206016e-05 5.1664704341e-11 0.0000000000e+00 1.1102263301e+03 1.0000000000e+00 
2.5847633516e-04 5.0634789793e-07 0.0000000000e+00 2.8799224158e+02 1.0000000000e+00 
1.4087909160e-05 3.8087232497e-11 2.7591918457e-11 2.0282161888e+03 1.0000000000e+00 
1.7390903152e-04 6.5480146559e-08 5.5782095394e-08 2.5465796158e+03 1.0000000000e+00 
1.0858099261e-05 3.7536007036e-11 0.0000000000e+00 1.6406799937e+03 1.0000000000e+00 
2.2417479868e-05 1.5357271347e-10 1.1110410068e-10 2.0111103817e+03 1.0000000000e+00 
1.2873895702e-05 6.2562862090e-11 0.0000000000e+00 1.6583804649e+03 1.0000000000e+00 
4.6306763908e-05 2.9115211216e-09 0.0000000000e+00 9.9212674342e+02 1.0000000000e+00 
6.0379104017e-05 3.3030018292e-09 1.9807925816e-09 2.4383956367e+03 1.0000000000e+00 
9.9879646267e-06 2.9215790126e-11 0.0000000000e+00 1.5690437928e+03 1.0000000000e+00 
3.8331057963e-04 5.7681614715e-07 6.7542112896e-07 2.3074412708e+03 1.0000000000e+00 
8.6547105366e-06 1.9008344342e-11 0.0000000000e+00 1.5269317706e+03 1.0000000000e+00 
1.1017598158e-04 1.7342841607e-08 1.3747942279e-08 2.5969095608e+03 1.0000000000e+00 
2.6939819770e-05 2.3636198463e-10 2.1178028768e-10 2.2304483953e+03 1.0000000000e+00 
1.0857179195e-05 3.7526465952e-11 0.0000000000e+00 1.5406866050e+03 1.0000000000e+00 
1.8517296558e-05 1.1362960871e-10 4.5599430103e-11 2.4852379927e+03 1.0000000000e+00 
3.2558332614e-05 5.2321105810e-10 3.0722792992e-10 1.9596719993e+03 1.0000000000e+00 
6.9336279155e-05 3.4325092454e-09 3.9860220569e-09 2.1856304226e+03 1.0000000000e+00 
3.2586632312e-05 6.0525103921e-10 2.5732008710e-10 2.2694165292e+03 1.0000000000e+00 
3.5323030543e-06 8.6569575717e-13 2.6814595548e-13 2.4838323333e+03 1.0000000000e+00 
1.0958816614e-04 1.7673699742e-08 1.3147547869e-08 2.5274509142e+03 1.0000000000e+00 
6.0298860546e-06 4.3494579854e-12 1.3068665797e-12 2.2561003184e+03 1.0000000000e+00 
2.5451991896e-05 2.0432514788e-10 1.7545019647e-10 2.1272102710e+03 1.0000000000e+00 
3.5264031461e-05 7.4265097846e-10 3.4142490788e-10 2.3635415990e+03 1.0000000000e+00 
7.5012962108e-06 8.2288728954e-12 2.6070395677e-12 2.3421589227e+03 1.0000000000e+00 
4.0810103939e-05 1.0674969056e-09 5.8169418876e-10 2.4673510182e+03 1.0000000000e+00 
2.2194339093e-05 3.2056293113e-10 0.0000000000e+00 1.7985204799e+03 1.0000000000e+00 
1.7830191977e-05 1.6620906522e-10 0.0000000000e+00 1.7697341744e+03 1.0000000000e+00 
9.9054577945e-06 1.7916577727e-11 6.6510115444e-12 2.4621066727e+03 1.0000000000e+00 
1.0246883046e-05 3.1547284869e-11 0.0000000000e+00 1.4666633251e+03 1.0000000000e+00 
5.7629056249e-06 5.6119161291e-12 0.0000000000e+00 8.0275855979e+02 1.0000000000e+00 
5.8605030975e-05 2.3584653387e-09 2.2272975341e-09 2.3316792007e+03 1.0000000000e+00 
8.7743612994e-07 1.3608155242e-14 3.8968320321e-15 2.5451303396e+03 1.0000000000e+00 
1.0600663911e-05 3.4928975391e-11 0.0000000000e+00 1.5165264944e+03 1.0000000000e+00 
2.3496861499e-05 2.0943459338e-10 1.0745059803e-10 2.6765238112e+03 1.0000000000e+00 
7.5429706831e-05 6.2250113133e-09 3.9969911613e-09 2.4481864629e+03 1.0000000000e+00 
1.6758966588e-04 6.4178020263e-08 4.6412228315e-08 2.4680389454e+03 1.0000000000e+00 
3.8618780890e-05 8.6627522587e-10 5.1702561542e-10 2.3673207386e+03 1.0000000000e+00 
4.3442111213e-05 9.1989964400e-10 9.3281073490e-10 2.1126737789e+03 1.0000000000e+00 
1.6939475207e-05 7.9923412043e-11 3.9348631881e-11 2.2837790840e+03 1.0000000000e+00 
2.7625740849e-05 3.6211640270e-10 1.6096633958e-10 1.9100210639e+03 1.0000000000e+00 
1.4623699588e-05 9.1697695194e-11 0.0000000000e+00 1.5716579777e+03 1.0000000000e+00 
1.4678186032e-04 4.1415640172e-08 3.2252533064e-08 2.5003163011e+03 1.0000000000e+00 
5.3644969520e-05 2.4325915245e-09 1.3162439807e-09 2.3647108487e+03 1.0000000000e+00 
