1.2483060369e-05 3.3374241022e-11 1.4873171799e-11 1.9695173880e+03 1.0000000000e+00 
7.1485995486e-05 1.1986780688e-09 5.9794766806e-09 2.4230924071e+03 1.0000000000e+00 
2.7620063113e-05 3.0593460908e-10 1.9604107083e-10 1.9767418292e+03 1.0000000000e+00 
9.4632718910e-05 1.4498219885e-08 6.5062653322e-09 2.7481479464e+03 1.0000000000e+00 
3.1443928598e-05 3.7619430687e-10 3.3653113879e-10 2.5132840618e+03 1.0000000000e+00 
2.0973181346e-05 2.7050767107e-10 0.0000000000e+00 1.8020370038e+03 1.0000000000e+00 
1.2269050170e-05 5.4152620369e-11 0.0000000000e+00 1.4824231594e+03 1.0000000000e+00 
2.5976611606e-05 5.1396571817e-10 0.0000000000e+00 1.6946472855e+03 1.0000000000e+00 
9.3752207709e-05 5.9181741273e-09 1.1467487529e-08 2.3635535899e+03 1.0000000000e+00 
1.4190612421e-04 4.3325212561e-08 2.5434751505e-08 2.6962420968e+03 1.0000000000e+00 
8.9691540269e-06 2.1156367184e-11 0.0000000000e+00 1.7785732193e+03 1.0000000000e+00 
8.1913132115e-05 9.3057379571e-09 4.2805026051e-09 2.7069208917e+03 1.0000000000e+00 
1.2391687513e-05 3.1845879769e-11 1.5052337847e-11 2.0909640316e+03 1.0000000000e+00 
9.7835228231e-05 8.6816805616e-09 1.1802398459e-08 2.5867622769e+03 1.0000000000e+00 
4.4904041741e-05 1.2775470803e-09 8.6574463661e-10 2.2539011239e+03 1.0000000000e+00 
5.2004814333e-05 1.6609037314e-09 1.5482238424e-09 2.2744254825e+03 1.0000000000e+00 
4.6522078753e-05 8.1549236462e-10 1.3431511800e-09 2.4734477680e+03 1.0000000000e+00 
8.3196003957e-05 4.6555933260e-09 7.6868841913e-09 2.4318485922e+03 1.0000000000e+00 
9.6198821482e-06 2.6103329417e-11 0.0000000000e+00 1.5564058874e+03 1.0000000000e+00 
2.1256695978e-05 2.8162676900e-10 0.0000000000e+00 1.7747250049e+03 1.0000000000e+00 
1.7085200183e-06 8.6582721065e-14 3.7494773155e-14 2.4656935462e+03 1.0000000000e+00 
4.6680548900e-05 9.0724529290e-10 1.3045065066e-09 2.4084041530e+03 1.0000000000e+00 
8.0461562499e-05 3.9145982455e-09 7.1401787853e-09 2.5480142216e+03 1.0000000000e+00 
6.4171472244e-05 1.6308772332e-09 3.8453070483e-09 2.3167426703e+03 1.0000000000e+00 
3.7764826498e-06 1.2770135175e-12 1.8997320631e-13 2.3307161167e+03 1.0000000000e+00 
6.9253714638e-06 9.7390336995e-12 0.0000000000e+00 1.2651266169e+03 1.0000000000e+00 
8.1169157286e-06 1.2174917995e-11 2.2035053685e-12 2.2265722872e+03 1.0000000000e+00 
6.6464947983e-06 8.6092368696e-12 0.0000000000e+00 1.3487673884e+03 1.0000000000e+00 
7.7390854377e-05 7.8748145588e-09 3.5931126881e-09 2.8400870441e+03 1.0000000000e+00 
4.5912659708e-05 8.0925697273e-10 1.2750933112e-09 2.4741129873e+03 1.0000000000e+00 
4.8965305492e-06 2.6629660428e-12 4.8988368759e-13 2.2008075154e+03 1.0000000000e+00 
1.5099566572e-05 4.7080344267e-11 3.3857094081e-11 2.2809721958e+03 1.0000000000e+00 
1.4112643612e-04 4.8051513206e-08 2.1600563181e-08 2.7197254600e+03 1.0000000000e+00 
8.7973090326e-06 1.9963477463e-11 0.0000000000e+00 1.4139259780e+03 1.0000000000e+00 
1.1167914185e-05 4.0841609984e-11 0.0000000000e+00 1.4978682070e+03 1.0000000000e+00 
4.5156832767e-05 1.0686185749e-09 1.0254135935e-09 2.0064335567e+03 1.0000000000e+00 
6.0437936138e-05 8.1852784515e-10 3.5543325650e-09 2.2854576174e+03 1.0000000000e+00 
1.7614123759e-05 1.6023957322e-10 0.0000000000e+00 1.6546624115e+03 1.0000000000e+00 
6.5601463480e-05 4.3403650224e-09 2.4751065442e-09 1.9484821307e+03 1.0000000000e+00 
6.8187182618e-05 1.7730661394e-09 4.7286847849e-09 2.4752172715e+03 1.0000000000e+00 
5.5228401695e-05 2.9069069180e-09 1.2775661994e-09 2.7274874349e+03 1.0000000000e+00 
1.0465533641e-04 5.8359620547e-09 1.7458077186e-08 2.2595873944e+03 1.0000000000e+00 
1.4455668554e-05 8.8572967494e-11 0.0000000000e+00 1.6817849178e+03 1.0000000000e+00 
8.5954008193e-05 5.7500649817e-09 8.0898182402e-09 2.5569335063e+03 1.0000000000e+00 
2.0197626613e-05 1.3724100696e-10 6.5593842384e-11 2.2207252083e+03 1.0000000000e+00 
1.0783511719e-05 2.9476846299e-11 4.5828664834e-12 1.8764946354e+03 1.0000000000e+00 
4.3296384178e-05 9.2510216035e-10 9.1438520084e-10 2.4134495671e+03 1.0000000000e+00 
1.5315396498e-05 3.8384009514e-11 4.2083279062e-11 2.6318699757e+03 1.0000000000e+00 
9.5691669607e-06 1.8347612994e-11 4.6168857940e-12 1.8797749910e+03 1.0000000000e+00 
1.0462022125e-05 1.4419033334e-11 1.2041745229e-11 2.4381667875e+03 1.0000000000e+00 
1.0840680157e-04 2.1879172492e-08 9.7280686191e-09 2.7080811939e+03 1.0000000000e+00 
7.4398999919e-05 2.0572010065e-09 6.2969162602e-09 2.4282255749e+03 1.0000000000e+00 
1.1721590423e-05 4.7222206471e-11 0.0000000000e+00 1.5595158219e+03 1.0000000000e+00 
7.3015418851e-05 1.1413803512e-08 0.0000000000e+00 1.7956144440e+03 1.0000000000e+00 
4.8450110787e-06 1.8446358797e-12 9.3668028461e-13 2.4327086569e+03 1.0000000000e+00 
6.4904909224e-05 4.7787407445e-09 2.0355631845e-09 2.7612677276e+03 1.0000000000e+00 
1.3322998583e-04 3.5742988029e-08 2.1119000670e-08 2.6953768044e+03 1.0000000000e+00 
2.4807265161e-04 2.5698669169e-07 1.1983561274e-07 2.7531646541e+03 1.0000000000e+00 
4.1051604823e-05 6.1045902255e-10 8.9134607931e-10 2.3197260398e+03 1.0000000000e+00 
7.4156003545e-05 1.1957092774e-08 0.0000000000e+00 1.0808144963e+03 1.0000000000e+00 
4.1635423061e-05 1.2034918894e-09 5.7376008441e-10 2.0511067531e+03 1.0000000000e+00 
1.9216343367e-05 7.7415743261e-11 8.2122350636e-11 2.3881750617e+03 1.0000000000e+00 
6.2763430555e-05 2.7021138176e-09 2.8583425019e-09 2.5429008463e+03 1.0000000000e+00 
2.3222590525e-04 2.0561396260e-07 1.0157685414e-07 2.7511434149e+03 1.0000000000e+00 
3.2403876152e-05 3.8077150383e-10 3.8775123490e-10 2.0519837822e+03 1.0000000000e+00 
6.5779296776e-05 1.8824340791e-09 4.0625223339e-09 2.4853095967e+03 1.0000000000e+00 
3.1794757681e-05 3.4245863947e-10 3.7713045479e-10 2.5491110211e+03 1.0000000000e+00 
2.1974267255e-04 1.7058632142e-07 8.8336322250e-08 2.7497761177e+03 1.0000000000e+00 
3.6841122979e-05 6.0246714893e-10 5.4290084394e-10 1.9838787743e+03 1.0000000000e+00 
1.0162790292e-06 1.4757787302e-14 1.0069186309e-14 2.6128351162e+03 1.0000000000e+00 
1.9473584246e-05 2.1653311846e-10 0.0000000000e+00 1.4802037797e+03 1.0000000000e+00 
1.3327950399e-05 6.9418744176e-11 0.0000000000e+00 1.6490430201e+03 1.0000000000e+00 
3.3688968464e-04 1.1211140348e-06 0.0000000000e+00 3.5530298881e+02 1.0000000000e+00 
5.8154800300e-05 8.7614062732e-10 3.0741994084e-09 2.4474905091e+03 1.0000000000e+00 
2.5293376723e-05 1.6186597107e-10 1.9649281353e-10 2.3717284819e+03 1.0000000000e+00 
2.3470834120e-05 3.7911609429e-10 0.0000000000e+00 1.1908941597e+03 1.0000000000e+00 
2.0692833958e-06 2.1329925119e-13 2.9231832713e-14 2.3363897921e+03 1.0000000000e+00 
2.0911895089e-05 9.8477010636e-11 1.0664733292e-10 2.3523241911e+03 1.0000000000e+00 
4.9403396506e-05 8.3295320498e-10 1.6987755865e-09 2.1414713908e+03 1.0000000000e+00 
8.7674051320e-05 1.1424755354e-08 5.2396665713e-09 2.7014110428e+03 1.0000000000e+00 
1.5602061269e-05 1.1136086263e-10 0.0000000000e+00 1.3541225920e+03 1.0000000000e+00 
1.3932630073e-04 1.9791746011e-08 3.7406655138e-08 2.4978803784e+03 1.0000000000e+00 
6.4628241278e-06 7.9150499935e-12 0.0000000000e+00 1.4767508284e+03 1.0000000000e+00 
