2.0359764731e-05 1.1833389915e+04 2.6956232853e-01 
1.5664179146e-04 1.2117616121e+04 8.5192568482e-01 
2.1128058893e-04 1.1335216464e+04 6.0392828998e-01 
2.7128860409e-05 1.3751786703e+04 1.1476106571e+00 
3.8114865359e-04 1.9309562710e+04 5.3617757734e-01 
1.8629482601e-04 1.7899456890e+04 6.5638791987e-01 
8.6895143955e-05 1.2024985790e+04 9.5454955340e-01 
7.9157568954e-05 1.3192616353e+04 1.3076232906e+00 
5.4501519683e-05 1.6120713759e+04 7.7050278268e-01 
1.2800781050e-04 1.7459276581e+04 7.0473805497e-01 
1.3787675367e-05 1.1204196974e+04 7.2647918646e-01 
2.3013969731e-05 1.1740810772e+04 5.3547338137e-01 
7.6502660525e-06 1.1854534829e+04 1.1627773017e+00 
9.0286047165e-05 1.2040046534e+04 8.8818173765e-01 
3.0662062469e-05 1.1717092352e+04 4.8772040838e-01 
7.9995544333e-05 1.5029737181e+04 3.2354778923e-01 
1.8352286731e-04 1.3318494342e+04 1.2784606067e+00 
1.0266116480e-04 1.2050188275e+04 1.3250902822e+00 
4.9718244632e-04 2.5000000000e+04 4.7588174242e-01 
2.5241204450e-05 1.4092467509e+04 2.1751043445e-01 
8.8391193625e-05 2.3397624987e+04 8.9023373692e-01 
8.5009868010e-05 1.3181647635e+04 1.3047289901e+00 
2.5538327133e-04 1.3578387596e+04 5.2955711404e-01 
6.9088686068e-06 1.3577188802e+04 5.3202470575e-01 
3.6340905159e-05 1.5105543450e+04 1.3423035697e+00 
1.9852845788e-05 1.2372797169e+04 9.1168376901e-01 
2.7366565033e-05 1.1675622490e+04 3.3650361999e-01 
6.8356398600e-05 1.7618877914e+04 7.7881160385e-01 
1.9612517176e-04 1.3109696069e+04 7.4411097874e-01 
1.3682440570e-05 1.2393448387e+04 1.4480582323e-01 
1.7754369660e-05 2.5000000000e+04 2.5936663950e-01 
5.7397852734e-05 1.2726628050e+04 7.1291151149e-01 
2.2010241881e-05 2.0032638289e+04 9.1591590188e-01 
1.9887655147e-05 2.5000000000e+04 8.3038161151e-01 
1.5758496702e-04 2.4693936556e+04 1.3839051710e+00 
8.4033178051e-06 1.2157185674e+04 2.8183194476e-01 
5.5375387315e-05 1.1908453229e+04 1.0927214880e+00 
4.2429561607e-05 1.1249248706e+04 2.6719294083e-01 
8.3822419465e-05 1.1243085249e+04 7.2995643694e-01 
6.6936317363e-06 1.1923916508e+04 5.8755643176e-01 
6.7740065123e-04 1.5879709432e+04 1.3560954526e+00 
1.2841683596e-04 1.1925391111e+04 2.2199914310e-01 
8.1429403753e-05 1.1626189573e+04 8.8432830187e-01 
2.5282054960e-05 1.8121519378e+04 1.1661619089e+00 
4.2710413489e-05 1.9495264148e+04 6.1744763868e-01 
5.3240543252e-05 1.3972620808e+04 1.0540957067e+00 
2.9220663391e-05 1.6005070357e+04 5.5127638152e-01 
8.6825931698e-05 1.2437160482e+04 1.1142107898e+00 
1.5436763979e-05 1.5794872058e+04 1.1726734692e+00 
5.0873168070e-04 1.1277786519e+04 7.2007522921e-01 
2.3862841029e-05 1.4375069691e+04 1.0712957084e+00 
2.1264285342e-05 1.1411292474e+04 2.0362203656e-01 
1.1958579566e-04 1.2241897929e+04 8.9148394829e-01 
5.5657698574e-05 1.5661774097e+04 8.4883340045e-01 
2.3071428081e-05 1.3076816544e+04 6.5612971780e-01 
4.7053702577e-05 1.2356437747e+04 7.6195386609e-01 
1.1557039928e-05 1.1303227313e+04 1.0881964860e+00 
7.6297917924e-04 1.7040306987e+04 1.2294712280e+00 
1.7974234060e-05 1.8460479639e+04 1.0496822481e+00 
3.6263881511e-05 1.1926308287e+04 3.2103084773e-01 
4.7526689313e-05 1.1268564644e+04 6.7350678165e-01 
3.0275342175e-05 1.1375360880e+04 1.0737044083e+00 
3.0477781789e-05 1.4665524123e+04 2.8952603461e-01 
2.9772432782e-04 1.3995869839e+04 6.5249837495e-01 
1.5507450532e-05 1.2030012397e+04 4.7926208066e-01 
1.9256818930e-04 1.8646431164e+04 1.0326812197e+00 
3.5587900871e-05 1.2697833810e+04 1.1909738046e+00 
7.5561138042e-05 1.4923031007e+04 1.4125514999e+00 
3.2482919053e-05 1.6673087969e+04 3.8620584227e-01 
7.4048686706e-06 1.1244201659e+04 1.0861816374e+00 
1.7836458239e-04 1.6067750544e+04 3.6442866856e-01 
3.1351461042e-04 2.1495676337e+04 1.1159455613e+00 
5.7124173592e-05 1.5632079471e+04 1.8121041440e-01 
1.7702051725e-04 1.3356764689e+04 8.5004880536e-01 
4.1898183937e-05 1.5029707040e+04 1.8112324660e-01 
9.6898163870e-05 1.2813434038e+04 2.5705069516e-01 
1.9072666783e-05 1.9698613685e+04 9.2283297721e-01 
1.0705519090e-04 1.2039181262e+04 7.5405270709e-01 
3.2477320546e-05 1.2275265022e+04 6.5101097214e-01 
7.0711054171e-05 2.5000000000e+04 9.9650876016e-01 
8.2601348179e-05 1.8233431837e+04 7.4474250396e-01 
2.1166611830e-04 1.9217565677e+04 1.4425320774e+00 
1.9101343007e-04 1.5223910687e+04 3.4706212983e-01 
