3.5480530010e-06 8.5322868287e-13 2.8689661830e-13 2.3839013198e+03 1.0000000000e+00 
2.1264290622e-06 1.9522442713e-13 5.4499852383e-14 2.3824538475e+03 1.0000000000e+00 
1.9880799846e-05 1.2863848346e-10 6.3966293774e-11 2.3977588228e+03 1.0000000000e+00 
1.7792103903e-05 6.8399782735e-11 6.0812029545e-11 2.2084036819e+03 1.0000000000e+00 
4.2503208268e-06 1.4724121115e-12 4.8964668501e-13 2.2033175508e+03 1.0000000000e+00 
4.8335553776e-05 1.1846595390e-09 1.3366889581e-09 2.0711846250e+03 1.0000000000e+00 
1.3979237782e-05 8.0100850205e-11 0.0000000000e+00 1.7908406138e+03 1.0000000000e+00 
1.0123229359e-05 3.0418926205e-11 0.0000000000e+00 1.2991349239e+03 1.0000000000e+00 
7.3168156233e-05 5.4501199326e-09 3.7937186260e-09 2.3490687316e+03 1.0000000000e+00 
6.7572422479e-06 9.0468026266e-12 0.0000000000e+00 1.3185661137e+03 1.0000000000e+00 
7.8612558900e-05 6.2239292586e-09 5.0418157942e-09 2.4307119946e+03 1.0000000000e+00 
3.9583163239e-05 8.4154382214e-10 6.1409946869e-10 1.9654183692e+03 1.0000000000e+00 
1.6146846816e-05 1.2343826955e-10 0.0000000000e+00 1.6501974139e+03 1.0000000000e+00 
1.4231291302e-05 4.9189629402e-11 2.2202779101e-11 2.3390961737e+03 1.0000000000e+00 
9.2078621089e-06 2.2890910649e-11 0.0000000000e+00 1.5580741123e+03 1.0000000000e+00 
1.5043936127e-05 3.7488506177e-11 3.9187529723e-11 2.1492907920e+03 1.0000000000e+00 
8.3157993096e-05 7.1855643413e-09 6.0820762831e-09 2.4173365969e+03 1.0000000000e+00 
3.3327180963e-05 5.6588930855e-10 3.2653790720e-10 1.9256588715e+03 1.0000000000e+00 
7.9928902268e-05 6.9068394484e-09 5.0699277042e-09 2.4499666378e+03 1.0000000000e+00 
2.2664416648e-05 1.8358908336e-10 9.9174072855e-11 2.4168107605e+03 1.0000000000e+00 
5.9862787550e-05 3.0765328998e-09 2.0199556250e-09 1.9456919843e+03 1.0000000000e+00 
3.9875297593e-05 7.0805875274e-10 7.2350009851e-10 2.0624286647e+03 1.0000000000e+00 
1.4250771094e-04 4.0790009278e-08 2.7700979139e-08 2.4885996080e+03 1.0000000000e+00 
4.0122568963e-05 6.3629466667e-10 7.9048327334e-10 2.2730133556e+03 1.0000000000e+00 
1.4440456725e-05 8.8293643258e-11 0.0000000000e+00 1.5662224299e+03 1.0000000000e+00 
1.2301707064e-04 2.1324631520e-08 2.0907266134e-08 2.5102387428e+03 1.0000000000e+00 
7.7964801264e-06 9.1865745027e-12 2.9600609292e-12 1.8657213937e+03 1.0000000000e+00 
4.7695372289e-05 1.4490054576e-09 1.0889203671e-09 2.4182470955e+03 1.0000000000e+00 
3.7717378658e-05 1.5732985950e-09 0.0000000000e+00 1.7711578852e+03 1.0000000000e+00 
4.1483128338e-05 1.0983680187e-09 6.2529394737e-10 2.3789794101e+03 1.0000000000e+00 
9.9060390832e-05 1.3279401532e-08 9.5689617725e-09 2.5088490728e+03 1.0000000000e+00 
3.8321808750e-05 1.1636987478e-09 3.0577227942e-10 1.8501336482e+03 1.0000000000e+00 
7.9708094671e-05 6.2032369152e-09 5.4344092887e-09 2.5268991368e+03 1.0000000000e+00 
