4.6101941052e-05 2.2226903253e+04 4.7401936724e-01 
6.7718026808e-05 2.5000000000e+04 9.7333506017e-01 
7.1942356366e-05 1.7526198528e+04 7.3712496402e-01 
1.7028778581e-05 1.7743095722e+04 7.6720500387e-01 
8.6464604886e-06 2.5000000000e+04 7.6749178217e-01 
4.2919670896e-05 1.2426364935e+04 9.1473495576e-01 
1.4281239536e-05 1.2508392131e+04 1.7441700482e-01 
1.0123276201e-05 1.1581984529e+04 1.0707144351e+00 
7.6880175640e-05 1.4676505510e+04 1.1497585303e+00 
6.7572998356e-06 1.2558839516e+04 9.3328513861e-01 
1.0212378069e-04 1.2681638403e+04 7.3301834040e-01 
3.5840947427e-05 1.2528156044e+04 9.6360189728e-01 
1.6194594405e-05 1.1618293733e+04 7.0553460700e-01 
4.0901276429e-05 1.8707641580e+04 7.5691282258e-01 
9.2152081661e-06 1.2145164309e+04 3.8321757148e-01 
1.3858599063e-05 1.7264855449e+04 5.7598899409e-01 
9.3561009521e-05 1.2339258521e+04 7.6591401214e-01 
3.0526790070e-05 1.1356403224e+04 6.2808475507e-01 
1.4881591690e-04 1.3716036398e+04 9.1031235751e-01 
7.5393328149e-05 1.6688273374e+04 5.5471932260e-01 
5.4500168268e-05 1.2282802836e+04 1.1670278614e+00 
3.5808393402e-05 1.5158767827e+04 1.1435491001e+00 
4.4915560255e-04 1.4853672179e+04 1.2530236441e+00 
3.7462838270e-05 1.3514242072e+04 5.6624025267e-01 
1.4454062197e-05 1.2344177386e+04 9.4875745723e-01 
1.8282989522e-04 1.1579691002e+04 5.7093536612e-01 
7.4614408816e-06 2.0154833749e+04 9.9802547566e-01 
6.6727831787e-05 1.3346542076e+04 6.6021140112e-02 
3.8315461300e-05 1.2038792216e+04 1.1524192897e+00 
8.6221529112e-05 1.6063338260e+04 9.9903496399e-01 
3.1385762212e-04 1.4513191343e+04 1.0628778576e+00 
3.6544748635e-05 1.1456606350e+04 9.7354350523e-01 
1.7227364360e-04 1.2852615372e+04 1.0754709755e-01 
3.2645793095e-05 1.1771764849e+04 5.3407501820e-01 
1.2345508968e-04 1.3280729947e+04 1.1136594079e+00 
4.2281542183e-05 1.3945138512e+04 1.3131745024e+00 
5.6211000790e-05 1.5070911125e+04 1.2020452580e+00 
1.0435929920e-05 1.1311590117e+04 1.0745578512e+00 
1.8107015343e-04 1.1464446734e+04 1.0735577517e+00 
4.2564363793e-05 1.1258071402e+04 1.0465716668e+00 
4.0938879461e-05 1.1368510136e+04 7.2874364099e-01 
2.0068784062e-05 2.1690829159e+04 6.7321835649e-01 
4.3140823191e-04 1.1693855605e+04 6.4987283708e-02 
5.4770828929e-05 1.2900990859e+04 6.0608955952e-01 
4.0296232369e-05 1.1384093271e+04 8.2952092681e-01 
2.6062883190e-05 1.3355538901e+04 6.5358100709e-01 
2.3238167168e-05 1.2447012349e+04 5.1075497907e-01 
1.6651345474e-04 1.1692529191e+04 3.9553586117e-01 
4.5918565246e-05 1.6304173541e+04 6.5866135350e-01 
4.5954104109e-05 1.4186624269e+04 1.2282396584e+00 
1.8565901687e-05 1.1264272236e+04 1.1114638149e+00 
5.4098061374e-05 1.3079016977e+04 4.9057200357e-01 
3.1862190599e-04 1.2502031728e+04 9.0411730399e-01 
2.2577273574e-05 1.2905447804e+04 1.4968512350e+00 
2.5107552724e-04 1.4844602427e+04 1.1380446775e+00 
3.3702040903e-04 1.3264571325e+04 7.3908050886e-01 
1.0152743748e-05 1.4997327087e+04 3.3274369542e-01 
6.5750734782e-06 1.4379562230e+04 6.8830730406e-01 
9.4241245618e-05 1.1726072080e+04 7.0081874870e-01 
4.5248567854e-05 1.7739415152e+04 6.2308498661e-01 
1.3136317499e-05 2.3794938507e+04 7.9220419805e-01 
2.9444442879e-05 1.1618478553e+04 4.4672119288e-01 
7.3133704540e-05 1.3026213223e+04 1.2914241986e+00 
3.8894875532e-05 1.1212063977e+04 4.0508536714e-01 
3.6148208546e-04 1.2388596200e+04 1.0347598568e+00 
2.3100220622e-05 1.3725612422e+04 1.1333027930e+00 
6.5578217284e-04 1.5065573521e+04 1.0216323019e+00 
1.2496018853e-05 1.2607897754e+04 1.2395508641e+00 
3.0027978347e-04 1.3404645554e+04 3.6772680567e-01 
1.8296464788e-04 1.1970160216e+04 1.0026130041e+00 
3.8874684381e-05 1.2388676575e+04 9.2159113679e-01 
1.1836541221e-04 1.2897555959e+04 8.0134167873e-01 
4.0474635316e-04 1.5712511321e+04 5.0190248353e-01 
9.1930692336e-05 2.5000000000e+04 3.5766707284e-01 
9.5088596036e-06 1.2061401549e+04 7.0899494768e-01 
2.9181982317e-04 1.1719728450e+04 9.7678664371e-01 
2.9077116013e-05 1.1651700110e+04 4.7406589026e-01 
5.1391281684e-05 2.0683261518e+04 9.7076510755e-01 
2.0258373328e-05 1.3782923997e+04 9.8430232154e-01 
2.4463927855e-05 1.7738005333e+04 5.2762527632e-01 
9.6744602799e-05 1.1239127768e+04 4.8568524674e-01 
1.5624227668e-04 1.5780426440e+04 7.1975607837e-01 
1.6003339401e-05 1.1334901362e+04 1.1686079066e+00 
8.9324520816e-05 1.2369102397e+04 7.8471473696e-01 
6.1293810089e-05 1.2667318443e+04 8.5166921397e-01 
1.3848045320e-05 2.0195978005e+04 5.4531001663e-01 
9.7649789125e-04 1.2419925243e+04 5.2809135074e-01 
6.7472608824e-05 1.5129777137e+04 8.4476613599e-01 
1.2087730845e-04 1.3696138686e+04 5.4711460382e-01 
6.9041726100e-05 2.4389817888e+04 6.1791931538e-02 
1.3854760032e-05 1.1559918343e+04 2.7553711308e-01 
5.1583491767e-05 1.1607380123e+04 5.5460922821e-01 
5.6116131469e-05 1.6221068447e+04 1.0497541570e+00 
1.3553384487e-05 1.9154106760e+04 1.1048489562e+00 
1.9566596950e-05 1.2637990165e+04 1.2002220699e+00 
7.0545403806e-05 1.1912306650e+04 7.3391431665e-01 
1.6351207990e-04 1.1778142767e+04 1.2231950752e+00 
5.9068221271e-05 1.2145313961e+04 2.8090689439e-01 
1.0297787718e-04 1.1292559316e+04 1.2297194050e+00 
1.2656287000e-05 1.2199860118e+04 7.2563219038e-01 
2.1792153327e-05 1.1310328011e+04 1.0714535646e+00 
2.0061032221e-05 1.7702699451e+04 4.3210713791e-01 
1.3546602964e-04 1.6872789609e+04 9.1730907555e-01 
4.2231967267e-05 1.3983841780e+04 1.5306717723e+00 
1.8754763031e-04 1.4903451898e+04 6.0708819629e-01 
5.1783142503e-05 1.1983941990e+04 9.9685253464e-01 
1.0384056136e-04 2.3676901917e+04 9.3030839174e-01 
7.2028903871e-04 1.5774174880e+04 6.5119908526e-01 
3.4740710320e-05 1.1427283630e+04 2.2101791306e-01 
8.8960610326e-06 1.2629929686e+04 8.9547353621e-01 
3.1746217438e-05 1.1272323597e+04 7.2521083293e-01 
2.4996757431e-05 1.4399349002e+04 1.1951067054e+00 
5.8299294941e-05 1.4907751987e+04 5.9994326625e-01 
5.7605109693e-05 1.3071963329e+04 2.0795879823e-01 
2.6573992992e-04 1.2191910294e+04 3.9071890367e-01 
2.6351084088e-04 1.1363289651e+04 9.6045779428e-01 
4.4130843270e-04 1.2592074435e+04 3.1651411469e-01 
