4.9999629041e-06 3.6651098517e-12 0.0000000000e+00 1.3291168712e+03 1.0000000000e+00 
4.9999980130e-06 3.6651870596e-12 0.0000000000e+00 1.2157241248e+03 1.0000000000e+00 
4.9999999993e-06 3.6651914278e-12 0.0000000000e+00 9.8125522886e+02 1.0000000000e+00 
4.9998596760e-06 3.6648828492e-12 0.0000000000e+00 1.3854069887e+03 1.0000000000e+00 
4.9999914698e-06 3.6651726703e-12 0.0000000000e+00 1.2669709823e+03 1.0000000000e+00 
4.9999999962e-06 3.6651914208e-12 0.0000000000e+00 1.0211991923e+03 1.0000000000e+00 
4.9995300185e-06 3.6641579830e-12 0.0000000000e+00 1.4409063676e+03 1.0000000000e+00 
4.9999678898e-06 3.6651208155e-12 0.0000000000e+00 1.3175658979e+03 1.0000000000e+00 
4.9999999807e-06 3.6651913868e-12 0.0000000000e+00 1.0607165875e+03 1.0000000000e+00 
4.9985840641e-06 3.6620785052e-12 0.0000000000e+00 1.4956484176e+03 1.0000000000e+00 
4.9998921686e-06 3.6649543006e-12 0.0000000000e+00 1.3675421705e+03 1.0000000000e+00 
4.9999999151e-06 3.6651912424e-12 0.0000000000e+00 1.0998267386e+03 1.0000000000e+00 
4.9961156985e-06 3.6566560382e-12 0.0000000000e+00 1.5496122750e+03 1.0000000000e+00 
4.9996722486e-06 3.6644707135e-12 0.0000000000e+00 1.4169234614e+03 1.0000000000e+00 
4.9999996667e-06 3.6651906962e-12 0.0000000000e+00 1.1385461870e+03 1.0000000000e+00 
4.9902065971e-06 3.6436967676e-12 0.0000000000e+00 1.6037569954e+03 1.0000000000e+00 
4.9990878638e-06 3.6631859027e-12 0.0000000000e+00 1.4657167312e+03 1.0000000000e+00 
4.9999988203e-06 3.6651888349e-12 0.0000000000e+00 1.1768873236e+03 1.0000000000e+00 
4.9752832412e-06 3.6111046908e-12 0.0000000000e+00 1.6586219411e+03 1.0000000000e+00 
4.9976529097e-06 3.6600323306e-12 0.0000000000e+00 1.5138809755e+03 1.0000000000e+00 
4.9999961914e-06 3.6651830537e-12 0.0000000000e+00 1.2148683649e+03 1.0000000000e+00 
4.9466778106e-06 3.5491758941e-12 0.0000000000e+00 1.7089203988e+03 1.0000000000e+00 
4.9943731630e-06 3.6528312885e-12 0.0000000000e+00 1.5614611874e+03 1.0000000000e+00 
4.9999886735e-06 3.6651665209e-12 0.0000000000e+00 1.2524988562e+03 1.0000000000e+00 
