4.9999600077e-06 3.6651034822e-12 0.0000000000e+00 1.3317365447e+03 1.0000000000e+00 
4.9999978922e-06 3.6651867938e-12 0.0000000000e+00 1.2176915988e+03 1.0000000000e+00 
4.9999999993e-06 3.6651914277e-12 0.0000000000e+00 9.8194778045e+02 1.0000000000e+00 
4.9998485331e-06 3.6648583462e-12 0.0000000000e+00 1.3882758014e+03 1.0000000000e+00 
4.9999909434e-06 3.6651715128e-12 0.0000000000e+00 1.2691388186e+03 1.0000000000e+00 
4.9999999961e-06 3.6651914205e-12 0.0000000000e+00 1.0219582702e+03 1.0000000000e+00 
4.9994880956e-06 3.6640658078e-12 0.0000000000e+00 1.4443810600e+03 1.0000000000e+00 
4.9999656743e-06 3.6651159435e-12 0.0000000000e+00 1.3201834330e+03 1.0000000000e+00 
4.9999999801e-06 3.6651913855e-12 0.0000000000e+00 1.0615472444e+03 1.0000000000e+00 
4.9984559237e-06 3.6617968766e-12 0.0000000000e+00 1.4994475589e+03 1.0000000000e+00 
4.9998846267e-06 3.6649377158e-12 0.0000000000e+00 1.3704021001e+03 1.0000000000e+00 
4.9999999123e-06 3.6651912363e-12 0.0000000000e+00 1.1007313983e+03 1.0000000000e+00 
4.9957600341e-06 3.6558751618e-12 0.0000000000e+00 1.5537043137e+03 1.0000000000e+00 
4.9996490677e-06 3.6644197430e-12 0.0000000000e+00 1.4200324112e+03 1.0000000000e+00 
4.9999996557e-06 3.6651906720e-12 0.0000000000e+00 1.1395267405e+03 1.0000000000e+00 
4.9893058346e-06 3.6417239958e-12 0.0000000000e+00 1.6070010659e+03 1.0000000000e+00 
4.9990225773e-06 3.6630423847e-12 0.0000000000e+00 1.4690797479e+03 1.0000000000e+00 
4.9999987811e-06 3.6651887487e-12 0.0000000000e+00 1.1779484883e+03 1.0000000000e+00 
4.9750845074e-06 3.6106719799e-12 0.0000000000e+00 1.6590459983e+03 1.0000000000e+00 
4.9974832394e-06 3.6596595690e-12 0.0000000000e+00 1.5175223866e+03 1.0000000000e+00 
4.9999960640e-06 3.6651827734e-12 0.0000000000e+00 1.2160110192e+03 1.0000000000e+00 
4.9462542052e-06 3.5482641784e-12 0.0000000000e+00 1.7093635341e+03 1.0000000000e+00 
4.9939635336e-06 3.6519325664e-12 0.0000000000e+00 1.5652928307e+03 1.0000000000e+00 
4.9999882918e-06 3.6651656815e-12 0.0000000000e+00 1.2537279091e+03 1.0000000000e+00 
4.8927083099e-06 3.4342714898e-12 0.0000000000e+00 1.7572991962e+03 1.0000000000e+00 
4.9864381644e-06 3.6354482156e-12 0.0000000000e+00 1.6122510494e+03 1.0000000000e+00 
4.9999676454e-06 3.6651202783e-12 0.0000000000e+00 1.2911115695e+03 1.0000000000e+00 
4.8035943620e-06 3.2500169694e-12 0.0000000000e+00 1.8016600349e+03 1.0000000000e+00 
4.9715422744e-06 3.6029651334e-12 0.0000000000e+00 1.6577582561e+03 1.0000000000e+00 
4.9999163304e-06 3.6650074333e-12 0.0000000000e+00 1.3281731381e+03 1.0000000000e+00 
5.2226920075e-06 2.8989471663e-12 8.0338026367e-13 1.8646018749e+03 1.0000000000e+00 
4.9434252569e-06 3.5421795036e-12 0.0000000000e+00 1.7022121435e+03 1.0000000000e+00 
4.9997962270e-06 3.6647433272e-12 0.0000000000e+00 1.3649217420e+03 1.0000000000e+00 
5.4173347370e-06 2.3618751520e-12 1.4455997526e-12 1.9127338072e+03 1.0000000000e+00 
4.8941607753e-06 3.4373309252e-12 0.0000000000e+00 1.7447349654e+03 1.0000000000e+00 
4.9995300297e-06 3.6641580077e-12 0.0000000000e+00 1.4013634988e+03 1.0000000000e+00 
5.5306171136e-06 2.0635089003e-12 1.8208364246e-12 1.9594361704e+03 1.0000000000e+00 
4.8139481493e-06 3.2710778026e-12 0.0000000000e+00 1.7847442816e+03 1.0000000000e+00 
4.9989686223e-06 3.6629237789e-12 0.0000000000e+00 1.4374998098e+03 1.0000000000e+00 
5.5875929264e-06 1.8507516960e-12 2.0519264003e-12 2.0056829938e+03 1.0000000000e+00 
5.0742958308e-06 2.9929520891e-12 5.2678320905e-13 1.8390907093e+03 1.0000000000e+00 
4.9978373887e-06 3.6604376553e-12 0.0000000000e+00 1.4733245509e+03 1.0000000000e+00 
5.5857469883e-06 1.7001718192e-12 2.1433910492e-12 2.0510094549e+03 1.0000000000e+00 
5.2602882508e-06 2.6170936186e-12 1.0376561712e-12 1.8799737636e+03 1.0000000000e+00 
4.9956522198e-06 3.6556384729e-12 0.0000000000e+00 1.5088197784e+03 1.0000000000e+00 
5.5277596634e-06 1.6003446627e-12 2.1071380437e-12 2.0949334666e+03 1.0000000000e+00 
5.4204677055e-06 2.3394356743e-12 1.4647913249e-12 1.9210087322e+03 1.0000000000e+00 
4.9915951992e-06 3.6467393590e-12 0.0000000000e+00 1.5439498127e+03 1.0000000000e+00 
5.4057541603e-06 1.5515608419e-12 1.9361887047e-12 2.1370839959e+03 1.0000000000e+00 
5.4747221588e-06 2.1415693277e-12 1.6781892836e-12 1.9621244807e+03 1.0000000000e+00 
4.9843427116e-06 3.6308669640e-12 0.0000000000e+00 1.5786530229e+03 1.0000000000e+00 
5.2105984019e-06 1.5512918645e-12 1.6322808258e-12 2.1771683492e+03 1.0000000000e+00 
5.4848858467e-06 1.9775287683e-12 1.7981755023e-12 2.0023867827e+03 1.0000000000e+00 
4.9718492876e-06 3.6036326684e-12 0.0000000000e+00 1.6128317821e+03 1.0000000000e+00 
4.9422720398e-06 1.5961221756e-12 1.2216781755e-12 2.2151356103e+03 1.0000000000e+00 
5.4762945203e-06 1.7761442663e-12 1.9104915730e-12 2.0413344274e+03 1.0000000000e+00 
4.9511151151e-06 3.5587355861e-12 0.0000000000e+00 1.6463417996e+03 1.0000000000e+00 
4.4737461761e-06 1.4099017432e-12 7.6404719313e-13 2.2516519706e+03 1.0000000000e+00 
5.4107206077e-06 1.6240704766e-12 1.8986431498e-12 2.0785664644e+03 1.0000000000e+00 
4.9180091702e-06 3.4878247239e-12 0.0000000000e+00 1.6789824266e+03 1.0000000000e+00 
3.7376712450e-06 8.3226087140e-13 4.3924015214e-13 2.2814875665e+03 1.0000000000e+00 
5.3645373270e-06 1.5075039608e-12 1.8977918367e-12 2.1155397542e+03 1.0000000000e+00 
4.8672778905e-06 3.3809992662e-12 0.0000000000e+00 1.7104935756e+03 1.0000000000e+00 
2.8316972729e-06 3.6798240429e-13 1.8718356435e-13 2.3135693373e+03 1.0000000000e+00 
5.2305841924e-06 1.4739461546e-12 1.7110159671e-12 2.1517642450e+03 1.0000000000e+00 
4.7929089873e-06 3.2283766391e-12 0.0000000000e+00 1.7405630077e+03 1.0000000000e+00 
3.2938803619e-06 1.0478765274e-12 0.0000000000e+00 2.3462990110e+03 1.0000000000e+00 
5.0081038374e-06 1.5077482656e-12 1.3673272375e-12 2.1868839416e+03 1.0000000000e+00 
4.6889753573e-06 3.0228771677e-12 0.0000000000e+00 1.7688469374e+03 1.0000000000e+00 
3.4036835117e-06 1.1562031861e-12 0.0000000000e+00 2.3410762703e+03 1.0000000000e+00 
4.6472113017e-06 1.5322435888e-12 8.8664892138e-13 2.2209482344e+03 1.0000000000e+00 
4.5508936961e-06 2.7636097886e-12 0.0000000000e+00 1.7950033081e+03 1.0000000000e+00 
2.9179343627e-06 7.2847257213e-13 0.0000000000e+00 2.3669414696e+03 1.0000000000e+00 
3.7908363007e-06 8.9153240479e-13 4.4363748246e-13 2.2446213857e+03 1.0000000000e+00 
4.8363069165e-06 2.6665343044e-12 4.0878128690e-13 1.8358196741e+03 1.0000000000e+00 
3.4925942812e-06 1.2491973808e-12 0.0000000000e+00 2.3329970131e+03 1.0000000000e+00 
3.0592681993e-06 5.1303838772e-13 2.0522704921e-13 2.2566804171e+03 1.0000000000e+00 
4.8397803141e-06 2.3705500879e-12 5.9932378735e-13 1.8618363675e+03 1.0000000000e+00 
3.5723706061e-06 1.3367684015e-12 0.0000000000e+00 2.3384478513e+03 1.0000000000e+00 
2.3762160835e-06 2.4427717047e-13 9.3740093435e-14 2.2709335578e+03 1.0000000000e+00 
5.3481705447e-06 2.2278916948e-12 1.4190131011e-12 1.8955601116e+03 1.0000000000e+00 
3.4894987347e-06 1.2458787684e-12 0.0000000000e+00 2.3490513479e+03 1.0000000000e+00 
2.0644896162e-06 2.5800300118e-13 0.0000000000e+00 2.3005657910e+03 1.0000000000e+00 
5.4069670312e-06 2.0951508741e-12 1.5964636818e-12 1.9267705039e+03 1.0000000000e+00 
3.4487732933e-06 1.2027644676e-12 0.0000000000e+00 2.3609176990e+03 1.0000000000e+00 
3.0853873637e-06 8.6122323642e-13 0.0000000000e+00 2.3205138749e+03 1.0000000000e+00 
5.4216980488e-06 1.9871967869e-12 1.6881978471e-12 1.9576243235e+03 1.0000000000e+00 
3.6242492563e-06 1.3958566653e-12 0.0000000000e+00 2.3301576974e+03 1.0000000000e+00 
3.0145831270e-06 8.0328275091e-13 0.0000000000e+00 2.3241169766e+03 1.0000000000e+00 
5.4027380524e-06 1.9002139984e-12 1.7121647234e-12 1.9881290292e+03 1.0000000000e+00 
5.0238203792e-05 0.0000000000e+00 2.3369186566e-09 2.1628151421e+03 1.4978759713e+00 
4.7971459729e-05 3.1549945897e-10 1.8363378095e-09 2.0230071432e+03 1.0000000000e+00 
3.9155388620e-05 1.7601969556e-09 0.0000000000e+00 1.6827413589e+03 1.0000000000e+00 
4.9530749000e-05 0.0000000000e+00 2.2395768620e-09 2.2376068389e+03 1.6590379528e+00 
4.8947641387e-05 5.1118987891e-11 2.1292752675e-09 2.1007466282e+03 1.0000000000e+00 
3.8908353469e-05 1.7270909451e-09 0.0000000000e+00 1.7471614449e+03 1.0000000000e+00 
4.8079813643e-05 0.0000000000e+00 2.0484700224e-09 2.3045632367e+03 1.7372102738e+00 
4.9509759380e-05 0.0000000000e+00 2.2367308755e-09 2.1733642906e+03 1.3026878703e+00 
3.8392312112e-05 1.6592791346e-09 0.0000000000e+00 1.8067728935e+03 1.0000000000e+00 
4.5741928458e-05 0.0000000000e+00 1.7639436070e-09 2.3639487495e+03 1.6672983847e+00 
4.8711044386e-05 0.0000000000e+00 2.1302158374e-09 2.2396073383e+03 1.3956171488e+00 
4.2164280744e-05 1.3019695852e-09 5.6319700923e-10 1.8862224328e+03 1.0000000000e+00 
4.2576911676e-05 0.0000000000e+00 1.4225376043e-09 2.4170471518e+03 1.4306995860e+00 
4.7158891866e-05 0.0000000000e+00 1.9330009187e-09 2.2999121179e+03 1.4079774137e+00 
4.3793333834e-05 1.0347247774e-09 8.9758143959e-10 1.9488141750e+03 1.0000000000e+00 
3.7760852935e-05 0.0000000000e+00 9.9235410897e-10 2.4438717487e+03 1.2979663516e+00 
4.4806490832e-05 0.0000000000e+00 1.6579219519e-09 2.3544403487e+03 1.3138347199e+00 
4.4946132765e-05 8.2332682548e-10 1.1559516122e-09 2.0098938574e+03 1.0000000000e+00 
3.2695994089e-05 0.0000000000e+00 6.4420623576e-10 2.4615257098e+03 1.2024044967e+00 
4.1024953898e-05 0.0000000000e+00 1.2725814572e-09 2.3974397528e+03 1.1769812646e+00 
4.5518050774e-05 6.5975337356e-10 1.3234678941e-09 2.0695841201e+03 1.0000000000e+00 
2.7319654035e-05 2.4023495114e-11 3.6070825362e-10 2.4657146168e+03 1.0000000000e+00 
