1.2515244697e-05 5.7478401977e-11 0.0000000000e+00 1.7274972542e+03 1.0000000000e+00 
8.6112526565e-06 1.6208375008e-11 1.5808980276e-12 2.4804305226e+03 1.0000000000e+00 
1.5429217799e-05 9.6164360500e-11 7.2513903478e-12 2.2314011085e+03 1.0000000000e+00 
1.5075382922e-05 1.0045966048e-10 0.0000000000e+00 1.7238067551e+03 1.0000000000e+00 
7.7829188316e-05 1.0856963062e-08 1.8646030539e-09 2.2178318141e+03 1.0000000000e+00 
5.1591352469e-05 3.2524093835e-09 4.8651113311e-10 2.5988075972e+03 1.0000000000e+00 
4.2952221044e-06 2.0832369461e-12 1.5102535079e-13 2.3887311816e+03 1.0000000000e+00 
1.3615627848e-04 5.5159330445e-08 1.1849984478e-08 2.1345504938e+03 1.0000000000e+00 
2.4585700425e-05 3.4717926284e-10 5.5671149013e-11 1.9340279003e+03 1.0000000000e+00 
8.7256700918e-05 1.9479733703e-08 0.0000000000e+00 2.9430234757e+02 1.0000000000e+00 
1.8778772682e-04 1.5509326459e-07 2.4564243012e-08 2.4140586743e+03 1.0000000000e+00 
2.3640865048e-04 3.1761465380e-07 4.3874676649e-08 2.3034188364e+03 1.0000000000e+00 
7.0827348094e-05 8.4025413138e-09 1.2669387596e-09 2.2802689433e+03 1.0000000000e+00 
1.4722482738e-04 7.2629706572e-08 1.3161546713e-08 2.4813139582e+03 1.0000000000e+00 
1.4382798926e-04 6.7153520056e-08 1.2625941353e-08 2.5682901822e+03 1.0000000000e+00 
3.5359622845e-05 9.6613729757e-10 2.0753834719e-10 2.1113424188e+03 1.0000000000e+00 
2.1704569043e-05 2.5034320114e-10 3.1090828582e-11 2.2094858239e+03 1.0000000000e+00 
1.1019578373e-04 3.0926874855e-08 5.2227002113e-09 2.4347077974e+03 1.0000000000e+00 
1.1247641934e-04 4.1722574235e-08 0.0000000000e+00 2.8797063914e+02 1.0000000000e+00 
1.4784998631e-05 9.4765556054e-11 0.0000000000e+00 1.6947356382e+03 1.0000000000e+00 
4.9519297756e-04 2.7981799280e-06 4.7916793189e-07 2.4219614611e+03 1.0000000000e+00 
1.8154784167e-05 1.7545264503e-10 0.0000000000e+00 1.5669964259e+03 1.0000000000e+00 
1.1262037146e-05 4.1882974332e-11 0.0000000000e+00 1.5451789872e+03 1.0000000000e+00 
1.8647585843e-05 1.6355008114e-10 1.6708436016e-11 2.2009164732e+03 1.0000000000e+00 
2.6203072032e-05 5.2752528586e-10 0.0000000000e+00 1.5703667627e+03 1.0000000000e+00 
1.2136237640e-05 5.2412981452e-11 0.0000000000e+00 1.7194525529e+03 1.0000000000e+00 
