1.2099542573e-04 4.4658593200e-08 4.5762498004e-09 2.6451778883e+03 1.0000000000e+00 
1.2411939186e-04 4.8531866495e-08 4.7362274337e-09 2.6543271547e+03 1.0000000000e+00 
3.0777798280e-06 8.0433363623e-13 3.1764748595e-14 2.1719004630e+03 1.0000000000e+00 
5.4337625825e-05 3.1243218041e-09 9.9308568770e-10 2.2688356916e+03 1.0000000000e+00 
1.0971306094e-05 3.8722344534e-11 0.0000000000e+00 1.4914494463e+03 1.0000000000e+00 
5.2192434303e-05 3.6057410044e-09 3.5391223118e-10 2.7573262629e+03 1.0000000000e+00 
2.4929723271e-05 3.5017259078e-10 6.5449072073e-11 1.9996444336e+03 1.0000000000e+00 
7.0582709153e-05 8.8764521466e-09 9.0142977047e-10 2.5523831548e+03 1.0000000000e+00 
3.2476125338e-05 7.0051940183e-10 1.9097079043e-10 2.0586860591e+03 1.0000000000e+00 
1.8826312906e-05 1.8081471211e-10 9.3257786319e-12 1.8372322231e+03 1.0000000000e+00 
1.3009133146e-05 6.4555273461e-11 0.0000000000e+00 1.7203698738e+03 1.0000000000e+00 
4.4567895869e-05 1.9889064495e-09 3.8140762054e-10 2.3555047355e+03 1.0000000000e+00 
2.1816757416e-05 2.3492105825e-10 4.3722096370e-11 2.0333906948e+03 1.0000000000e+00 
5.3745586852e-05 3.4205293573e-09 7.1129460736e-10 2.3794747136e+03 1.0000000000e+00 
5.5380377024e-05 4.3175238890e-09 4.1659397580e-10 2.5408413883e+03 1.0000000000e+00 
7.3959796518e-05 1.0218716071e-08 1.0331934934e-09 2.5344737473e+03 1.0000000000e+00 
2.3130232311e-05 2.7788248179e-10 5.3407894825e-11 2.4340477271e+03 1.0000000000e+00 
2.1840168781e-05 2.5783241537e-10 2.9937459482e-11 1.9957643835e+03 1.0000000000e+00 
7.9942803356e-05 1.0074225832e-08 3.0839103988e-09 2.3083340407e+03 1.0000000000e+00 
9.0811429925e-05 1.8696073543e-08 2.0508435561e-09 2.7011634118e+03 1.0000000000e+00 
6.8794279827e-05 7.0605233174e-09 1.5626064291e-09 2.4432887672e+03 1.0000000000e+00 
6.5943356327e-06 8.4081372533e-12 0.0000000000e+00 1.7931695992e+03 1.0000000000e+00 
4.6630972138e-05 2.0704852265e-09 5.6736018505e-10 2.2861248884e+03 1.0000000000e+00 
2.3725908381e-05 3.0662934005e-10 5.3417221428e-11 2.3028616068e+03 1.0000000000e+00 
5.8091134374e-05 3.6033856215e-09 1.3480388442e-09 2.3445110379e+03 1.0000000000e+00 
1.2688658674e-04 4.4556937377e-08 9.6448152294e-09 2.2295487485e+03 1.0000000000e+00 
4.4695623902e-05 1.8178982342e-09 5.0296665169e-10 2.2840936055e+03 1.0000000000e+00 
3.5047249650e-05 9.2008219718e-10 2.1508256158e-10 2.3329740911e+03 1.0000000000e+00 
6.6298709958e-05 5.9813762876e-09 1.6112946722e-09 2.4158701695e+03 1.0000000000e+00 
5.7201451631e-05 3.7206939594e-09 1.1108280212e-09 2.2192586320e+03 1.0000000000e+00 
1.7599575912e-05 1.2491836391e-10 2.1952544246e-11 2.2970020074e+03 1.0000000000e+00 
8.3271804935e-06 1.4383697373e-11 1.6011120085e-12 2.3139991547e+03 1.0000000000e+00 
4.0180671870e-06 1.8017028562e-12 6.3120229911e-14 2.2343390591e+03 1.0000000000e+00 
1.8993866751e-05 1.5948894921e-10 2.6043433477e-11 2.3768190810e+03 1.0000000000e+00 
2.7048745860e-05 4.5083368285e-10 8.1358233619e-11 2.2096792212e+03 1.0000000000e+00 
6.6545956862e-05 6.1565556456e-09 1.5614964925e-09 2.3128659896e+03 1.0000000000e+00 
1.7656810273e-05 1.6140738468e-10 0.0000000000e+00 1.6504898339e+03 1.0000000000e+00 
2.6382601445e-05 4.0897648906e-10 8.1378766000e-11 2.2993316048e+03 1.0000000000e+00 
2.3583931978e-05 2.9361745437e-10 5.7203507545e-11 2.5181585940e+03 1.0000000000e+00 
3.8730221175e-05 1.2558413118e-09 2.8137175951e-10 2.2424302985e+03 1.0000000000e+00 
9.9493959111e-05 1.9116352555e-08 6.1362970980e-09 2.3557367812e+03 1.0000000000e+00 
5.7043579786e-05 5.4426068664e-09 0.0000000000e+00 6.3696756685e+02 1.0000000000e+00 
4.6142205463e-05 2.0850791786e-09 5.0003640199e-10 2.2475730151e+03 1.0000000000e+00 
6.3353865288e-05 5.0088926444e-09 1.5381828496e-09 2.1018099919e+03 1.0000000000e+00 
1.0887698051e-04 2.5274560614e-08 7.9006710501e-09 2.3135255133e+03 1.0000000000e+00 
6.5532564258e-05 5.7745656388e-09 1.5572315100e-09 2.2969124472e+03 1.0000000000e+00 
1.3245752235e-04 5.1368657658e-08 1.0543406956e-08 2.0539132596e+03 1.0000000000e+00 
2.5238986633e-05 4.0431037300e-10 4.2179364130e-11 1.8734696374e+03 1.0000000000e+00 
9.2091292421e-05 1.4800173791e-08 5.0915470610e-09 2.4027163647e+03 1.0000000000e+00 
1.0739858961e-05 3.1212305467e-11 3.2124719392e-12 2.0670273759e+03 1.0000000000e+00 
3.6737633952e-05 1.4538519962e-09 0.0000000000e+00 1.6356633899e+03 1.0000000000e+00 
6.0336993038e-05 4.1961567749e-09 1.4108983154e-09 2.3403093060e+03 1.0000000000e+00 
1.2536853791e-04 5.7776646711e-08 0.0000000000e+00 4.8880360575e+02 1.0000000000e+00 
4.4369375715e-05 1.8503428865e-09 4.4679893323e-10 2.2576196835e+03 1.0000000000e+00 
1.3515536272e-05 6.9155678308e-11 2.0338320042e-12 1.8344234580e+03 1.0000000000e+00 
5.1236577799e-05 2.6791671103e-09 7.9498122938e-10 2.0684965669e+03 1.0000000000e+00 
2.3595134695e-05 2.9454489910e-10 5.6965229071e-11 2.4103908881e+03 1.0000000000e+00 
4.8791801406e-05 2.3873060364e-09 6.4023596711e-10 2.2887818147e+03 1.0000000000e+00 
5.3052898345e-05 2.7856602516e-09 1.0011415672e-09 2.3043201758e+03 1.0000000000e+00 
9.2340020684e-06 2.3086417847e-11 0.0000000000e+00 1.7633972236e+03 1.0000000000e+00 
2.1959909128e-06 2.9511514677e-13 9.6779666061e-15 2.3173985263e+03 1.0000000000e+00 
